,Waermebedarf,Waermepumpe_th,BHKW_th,Solarthermie,Waermespeicher_in,Waermespeicher_out,Gaskessel,Waermeueberschuss,Waermebezug
2019-11-13 05:00:00,-180.1332,100.93213,79.20107,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 06:00:00,-209.0106,108.22072,100.78988,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 07:00:00,-221.84459999999999,107.37469,113.68558,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 08:00:00,-220.23899999999998,103.24595,109.93401,7.0590415,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 09:00:00,-229.86539999999997,96.355578,110.76402,22.745801,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 10:00:00,-228.26160000000004,78.984671,109.53892,39.738013,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 11:00:00,-250.72019999999998,74.774534,106.87105,69.074612,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 12:00:00,-217.0314,82.00554,112.28006,22.745801,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 13:00:00,-157.67280000000002,5.397972,77.434071,74.840757,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 14:00:00,-168.903,53.064071,95.446142,20.392787,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 15:00:00,-188.154,77.037353,102.48893,8.6277174,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 16:00:00,-221.84459999999999,106.74285,113.53307,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 17:00:00,-241.09560000000002,117.27126,123.82434,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 18:00:00,-244.30319999999998,122.10422,122.19898,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 19:00:00,-250.72019999999998,130.35824,120.36196,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 20:00:00,-265.1598,148.69566,116.46414,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 21:00:00,-247.51260000000002,140.67287,106.83973,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 22:00:00,-212.2182,118.52956,93.688638,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-13 23:00:00,-181.73700000000002,101.32001,80.416995,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 00:00:00,-192.9672,114.46112,78.506076,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 01:00:00,-183.3408,111.50115,71.839654,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 02:00:00,-176.9238,107.93909,68.984708,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 03:00:00,-186.5502,114.9515,71.598697,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 04:00:00,-194.571,120.51049,74.060514,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 05:00:00,-202.5918,126.17163,76.420168,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 06:00:00,-234.67860000000002,148.10381,86.574795,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 07:00:00,-250.72019999999998,153.91317,95.238357,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 08:00:00,-252.3258,125.70887,87.807295,38.809635,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 09:00:00,-255.5334,111.25654,87.215384,57.061475,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 10:00:00,-213.822,30.851323,57.863453,125.10722,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 11:00:00,-213.822,64.68936,77.206782,71.925858,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 12:00:00,-221.84459999999999,86.405372,85.852092,49.587137,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 13:00:00,-233.0748,109.67303,92.028254,31.373518,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 14:00:00,-236.2824,123.19287,94.265423,18.824111,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 15:00:00,-225.0522,124.88791,94.673929,5.4903656,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 16:00:00,-247.51260000000002,142.93495,103.79331,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 17:00:00,-255.5334,145.17686,110.35654,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 18:00:00,-253.92960000000002,144.80737,109.12223,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 19:00:00,-249.1164,144.51008,104.60632,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 20:00:00,-247.51260000000002,148.48487,99.02773,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 21:00:00,-239.49179999999998,146.25297,93.238832,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 22:00:00,-215.4276,130.67494,84.752659,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-14 23:00:00,-184.9464,113.09079,71.855611,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 00:00:00,-183.3408,116.71142,66.629384,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 01:00:00,-180.1332,117.96188,62.171319,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 02:00:00,-181.73700000000002,120.74205,60.994946,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 03:00:00,-200.988,135.54876,65.439243,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 04:00:00,-200.988,134.6293,66.358703,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 05:00:00,-209.0106,140.25775,68.752849,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 06:00:00,-241.09560000000002,163.92532,77.170281,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 07:00:00,-234.67860000000002,155.90218,78.776416,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 08:00:00,-229.86539999999997,145.63054,82.666184,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 09:00:00,-236.2824,141.05358,88.954121,6.2747036,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 10:00:00,-231.4692,127.97224,90.163213,13.333745,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 11:00:00,-237.88619999999997,128.29644,96.256018,13.333745,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 12:00:00,-245.90879999999999,135.06502,97.510034,13.333745,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 13:00:00,-237.88619999999997,133.11215,92.224642,12.549407,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 14:00:00,-237.88619999999997,140.12833,91.48317,6.2747036,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 15:00:00,-237.88619999999997,141.66851,91.511661,4.7060277,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 16:00:00,-236.2824,141.19662,95.085778,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 17:00:00,-242.6994,139.84808,102.85132,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 18:00:00,-250.72019999999998,144.64017,106.08003,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 19:00:00,-268.3674,160.56521,107.80219,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 20:00:00,-257.139,156.3156,100.8234,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 21:00:00,-220.23899999999998,132.16855,88.070449,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 22:00:00,-196.1748,114.77715,81.397654,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-15 23:00:00,-186.5502,113.2488,73.3014,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 00:00:00,-188.154,119.29816,68.855838,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 01:00:00,-184.9464,119.39079,65.555611,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 02:00:00,-178.52939999999998,115.04549,63.483908,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 03:00:00,-196.1748,127.68363,68.491168,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 04:00:00,-199.3842,125.95777,73.426427,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 05:00:00,-200.988,119.64551,81.342486,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 06:00:00,-213.822,114.32899,99.493005,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 07:00:00,-236.2824,120.02066,115.4774,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 08:00:00,-226.65599999999998,105.54895,115.61669,5.4903656,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 09:00:00,-236.2824,108.72235,117.36366,10.196393,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 10:00:00,-242.6994,109.82947,118.75184,14.118083,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 11:00:00,-225.0522,83.196261,112.0511,29.804842,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 12:00:00,-199.3842,70.428444,107.77863,21.177125,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 13:00:00,-204.1974,80.303247,109.77607,14.118083,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 14:00:00,-217.0314,92.036361,111.66129,13.333745,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 15:00:00,-225.0522,104.58284,114.979,5.4903656,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 16:00:00,-228.26160000000004,109.46322,118.01404,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 17:00:00,-226.65599999999998,105.1865,121.4695,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 18:00:00,-231.4692,110.1366,121.3326,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 19:00:00,-241.09560000000002,120.5551,120.5405,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 20:00:00,-239.49179999999998,126.0504,113.4414,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 21:00:00,-231.4692,125.99796,105.47124,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 22:00:00,-210.6144,115.24811,95.366286,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-16 23:00:00,-202.5918,117.09963,85.492168,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 00:00:00,-192.9672,115.92545,77.041751,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 01:00:00,-178.52939999999998,107.96225,70.567151,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 02:00:00,-178.52939999999998,108.92428,69.605124,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 03:00:00,-191.36339999999998,117.87879,73.484611,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 04:00:00,-210.6144,129.4163,81.198097,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 05:00:00,-236.2824,143.83854,92.443865,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 06:00:00,-249.1164,139.40708,109.70932,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 07:00:00,-265.1598,141.47518,123.68462,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 08:00:00,-252.3258,127.6391,123.11802,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 09:00:00,-244.30319999999998,115.94751,119.72797,8.6277174,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 10:00:00,-239.49179999999998,100.19791,115.01052,24.283374,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 11:00:00,-237.88619999999997,104.14122,120.41124,13.333745,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 12:00:00,-237.88619999999997,93.286647,114.25686,30.342694,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 13:00:00,-225.0522,92.169413,114.84301,18.039773,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 14:00:00,-223.44839999999996,97.689724,114.77794,10.980731,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 15:00:00,-225.0522,105.2254,118.25812,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 16:00:00,-229.86539999999997,110.12979,119.73561,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 17:00:00,-252.3258,123.10132,129.22448,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 18:00:00,-250.72019999999998,122.9273,127.7929,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 19:00:00,-229.86539999999997,110.29768,119.56772,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 20:00:00,-229.86539999999997,116.03749,113.82791,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 21:00:00,-220.23899999999998,114.42673,105.81227,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 22:00:00,-205.8012,107.9333,97.867897,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-17 23:00:00,-188.154,101.67723,86.476768,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 00:00:00,-172.1106,96.212238,75.898362,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 01:00:00,-165.6936,94.060022,71.633578,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 02:00:00,-167.29919999999998,96.466962,70.832238,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 03:00:00,-186.5502,110.18394,76.366265,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 04:00:00,-188.154,108.83301,79.320989,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 05:00:00,-207.405,117.64926,89.755735,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 06:00:00,-237.88619999999997,127.69283,110.19337,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 07:00:00,-269.973,141.73727,127.45139,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 08:00:00,-271.5768,135.38093,128.35249,7.8433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 09:00:00,-257.139,92.01551,108.47918,56.644309,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 10:00:00,-247.51260000000002,102.99785,117.84726,26.66749,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 11:00:00,-234.67860000000002,74.135101,108.28028,52.263219,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 12:00:00,-221.84459999999999,69.953237,105.40355,46.487817,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 13:00:00,-229.86539999999997,52.424124,93.419795,84.02148,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 14:00:00,-226.65599999999998,89.220108,108.16919,29.266697,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 15:00:00,-236.2824,110.46005,115.01101,10.811341,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 16:00:00,-244.30319999999998,122.87596,119.85856,1.5686759,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 17:00:00,-249.1164,122.65283,126.46357,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 18:00:00,-226.65599999999998,106.45468,120.20132,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 19:00:00,-223.44839999999996,105.94965,117.49875,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 20:00:00,-229.86539999999997,115.73066,114.13474,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 21:00:00,-223.44839999999996,117.18443,106.26397,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 22:00:00,-213.822,115.07376,98.748243,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-18 23:00:00,-197.7804,110.30891,87.471486,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 00:00:00,-184.9464,105.24542,79.700984,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 01:00:00,-176.9238,102.35423,74.569573,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 02:00:00,-176.9238,103.06936,73.854438,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 03:00:00,-178.52939999999998,103.66803,74.861368,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 04:00:00,-196.1748,114.3845,81.790297,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 05:00:00,-245.90879999999999,145.60185,100.30695,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 06:00:00,-255.5334,139.35191,116.18149,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 07:00:00,-261.9504,133.39335,127.77272,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 08:00:00,-269.973,125.64926,127.04143,17.282313,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 09:00:00,-252.3258,107.66663,121.26375,23.395427,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 10:00:00,-244.30319999999998,80.308715,112.02225,51.97224,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 11:00:00,-236.2824,45.579367,97.229549,93.473484,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 12:00:00,-234.67860000000002,52.821799,98.900166,82.956635,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 13:00:00,-228.26160000000004,86.033484,115.56063,26.66749,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 14:00:00,-247.51260000000002,109.90107,121.92477,15.686759,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 15:00:00,-241.09560000000002,112.37576,123.22947,5.4903656,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 16:00:00,-268.3674,134.41088,133.17218,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 17:00:00,-271.5768,134.52032,137.05648,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 18:00:00,-263.556,130.48424,133.07176,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 19:00:00,-253.92960000000002,127.48646,126.44314,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 20:00:00,-249.1164,131.28996,117.82644,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 21:00:00,-239.49179999999998,130.09841,109.39339,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 22:00:00,-233.0748,131.00186,102.07294,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-19 23:00:00,-205.8012,117.43677,88.364432,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 00:00:00,-200.988,119.57741,81.410595,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 01:00:00,-188.154,113.74735,74.406649,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 02:00:00,-189.7578,116.08482,73.672978,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 03:00:00,-210.6144,131.32333,79.29107,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 04:00:00,-226.65599999999998,141.41968,85.236324,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 05:00:00,-263.556,164.17766,99.378341,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 06:00:00,-277.9938,162.09798,115.89582,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 07:00:00,-290.8278,160.42661,130.40119,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 08:00:00,-274.7844,123.0844,118.62909,33.070906,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 09:00:00,-266.7636,94.009648,105.35354,67.400411,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 10:00:00,-263.556,87.881141,104.28038,71.394478,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 11:00:00,-253.92960000000002,104.14036,116.98415,32.805092,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 12:00:00,-245.90879999999999,95.002617,111.87396,39.032221,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 13:00:00,-245.90879999999999,104.70042,113.75655,27.451828,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 14:00:00,-245.90879999999999,116.89514,115.67992,13.333745,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 15:00:00,-228.26160000000004,110.66277,113.67714,3.9216897,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 16:00:00,-252.3258,129.91519,122.41061,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 17:00:00,-258.74280000000005,132.09295,126.64985,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 18:00:00,-273.18059999999997,145.17209,128.00851,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 19:00:00,-277.9938,152.41948,125.57432,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 20:00:00,-247.51260000000002,136.00746,111.50514,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 21:00:00,-237.88619999999997,134.10248,103.78372,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 22:00:00,-237.88619999999997,138.24618,99.640022,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-20 23:00:00,-223.44839999999996,134.10589,89.342514,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 00:00:00,-217.0314,135.12376,81.907638,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 01:00:00,-209.0106,132.79991,76.210686,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 02:00:00,-245.90879999999999,162.08504,83.823762,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 03:00:00,-245.90879999999999,162.42558,83.483222,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 04:00:00,-249.1164,164.06971,85.046692,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 05:00:00,-266.7636,177.35624,89.407362,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 06:00:00,-284.4108,188.80385,95.606951,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 07:00:00,-289.22400000000005,186.72519,102.49881,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 08:00:00,-292.43160000000006,181.88367,108.19491,2.3530138,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 09:00:00,-324.5184,197.50268,119.17234,7.8433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 10:00:00,-324.5184,190.33734,120.06297,14.118083,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 11:00:00,-297.24479999999994,165.23055,113.19014,18.824111,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 12:00:00,-303.66179999999997,161.93837,108.163,33.560428,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 13:00:00,-302.058,141.50029,94.162746,66.394959,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 14:00:00,-297.24479999999994,145.73314,93.205075,58.306584,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 15:00:00,-305.2674,168.55456,104.07082,32.642016,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 16:00:00,-332.5392,207.17656,124.5783,0.78433795,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 17:00:00,-332.5392,202.7701,129.7691,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 18:00:00,-338.9562,208.18878,130.76742,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 19:00:00,-348.5826,219.06326,129.51934,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 20:00:00,-334.143,213.43753,120.70547,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 21:00:00,-318.1014,205.30304,112.79836,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 22:00:00,-311.6844,202.36009,109.32431,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-21 23:00:00,-295.641,195.39535,100.24565,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-22 00:00:00,-282.80699999999996,190.58692,92.220081,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-22 01:00:00,-289.22400000000005,198.74627,90.47773,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-22 02:00:00,-290.8278,208.30082,92.243835,0.0,-9.7168539,0.0,0.0,-0.0,0.0
2019-11-22 03:00:00,-284.4108,241.10941,102.51945,0.0,-59.218069,0.0,0.0,-0.0,0.0
2019-11-22 04:00:00,-303.66179999999997,241.10941,102.33945,0.0,-39.787069,0.0,0.0,-0.0,0.0
2019-11-22 05:00:00,-327.726,241.10941,101.75445,0.0,-15.137869,0.0,0.0,-0.0,0.0
2019-11-22 06:00:00,-342.1656,241.10941,101.12445,0.0,-0.06826868,0.0,0.0,-0.0,0.0
2019-11-22 07:00:00,-342.1656,241.10941,104.99014,0.78433795,-4.7182906,0.0,0.0,-0.0,0.0
2019-11-22 08:00:00,-371.0412,241.10941,110.73888,15.47267,-0.0,3.720238,0.0,-0.0,0.0
2019-11-22 09:00:00,-377.46,241.10941,117.67872,21.00413,-2.3322689,0.0,0.0,-0.0,0.0
2019-11-22 10:00:00,-406.3356,241.10941,122.5142,14.902421,-0.0,27.809565,0.0,-0.0,0.0
2019-11-22 11:00:00,-412.75260000000003,241.10941,122.77704,45.506034,-0.0,3.3601117,0.0,-0.0,0.0
2019-11-22 12:00:00,-427.1922,241.10941,111.93701,130.57049,-56.424712,0.0,0.0,-0.0,0.0
2019-11-22 13:00:00,-432.0054,241.10941,121.07212,31.183451,-0.0,38.640415,0.0,-0.0,0.0
2019-11-22 14:00:00,-404.73179999999996,241.10941,121.55631,11.765069,-0.0,30.301002,0.0,-0.0,0.0
2019-11-22 15:00:00,-398.3148,241.10941,122.30084,3.1373518,-0.0,31.767194,0.0,-0.0,0.0
2019-11-22 16:00:00,-377.46,241.10941,126.40992,0.019020685,-0.0,9.9216479,0.0,-0.0,0.0
2019-11-22 17:00:00,-385.4808,241.10941,137.94098,0.0,-0.0,6.4304074,0.0,-0.0,0.0
2019-11-22 18:00:00,-383.877,241.10941,142.76759,0.0,-0.0,0.0,0.0,-0.0,0.0
2019-11-22 19:00:00,-334.143,241.10941,121.4046,0.0,-28.371019,0.0,0.0,-0.0,0.0
2019-11-22 20:00:00,-334.143,241.10941,127.66095,0.0,-34.627369,0.0,0.0,-0.0,0.0
2019-11-22 21:00:00,-343.76939999999996,241.10941,124.4682,0.0,-21.808219,0.0,0.0,-0.0,0.0
2019-11-22 22:00:00,-340.56,241.10941,123.44355,0.0,-23.992969,0.0,0.0,-0.0,0.0
2019-11-22 23:00:00,-316.4958,241.10941,116.63505,0.0,-41.248669,0.0,0.0,-0.0,0.0
2019-11-23 00:00:00,-308.475,241.10941,111.02445,0.0,-43.658869,0.0,0.0,-0.0,0.0
2019-11-23 01:00:00,-310.0788,241.10941,107.33445,0.0,-38.365069,0.0,0.0,-0.0,0.0
2019-11-23 02:00:00,-330.93539999999996,241.10941,106.38945,0.0,-16.563469,0.0,0.0,-0.0,0.0
2019-11-23 03:00:00,-350.1864,241.10941,107.37945,0.0,-0.0,1.6975313,0.0,-0.0,0.0
2019-11-23 04:00:00,-371.0412,241.10941,111.186,0.0,-0.0,18.745781,0.0,-0.0,0.0
2019-11-23 05:00:00,-398.3148,241.10941,120.45184,0.0,-0.0,36.753546,0.0,-0.0,0.0
2019-11-23 06:00:00,-443.23560000000003,241.10941,151.02092,0.0,-0.0,51.105262,0.0,-0.0,0.0
2019-11-23 07:00:00,-449.6526,241.10941,151.02092,0.0,-0.0,57.522262,0.0,-0.0,0.0
2019-11-23 08:00:00,-456.06960000000004,241.10941,151.02092,3.1373518,-0.0,31.305197,29.496713,-0.0,0.0
2019-11-23 09:00:00,-443.23560000000003,241.10941,151.02092,30.988083,-0.0,0.0,20.117178,-0.0,0.0
