,BHKW_el,Strombedarf,Waermepumpe_el,PV,Strombezug,Stromspeicher_in,Stromspeicher_out
2019-10-21 03:00:00,61.077578,-30.16,-30.917578,0.0,0.0,-0.0,0.0
2019-10-21 04:00:00,66.342314,-36.2,-30.142314,0.0,0.0,-0.0,0.0
2019-10-21 05:00:00,79.286659,-51.4716,-27.815059,0.0,0.0,-0.0,0.0
2019-10-21 06:00:00,92.599135,-63.5628,-29.036335,0.0,0.0,-0.0,0.0
2019-10-21 07:00:00,99.918228,-67.28960000000001,-33.131647,0.50301873,0.0,-0.0,0.0
2019-10-21 08:00:00,103.85655,-67.7812,-37.416735,1.3413833,0.0,-0.0,0.0
2019-10-21 09:00:00,81.099708,-69.5792,-20.165822,8.645314,0.0,-0.0,0.0
2019-10-21 10:00:00,74.595455,-71.1792,-13.090054,9.6737996,0.0,-0.0,0.0
2019-10-21 11:00:00,76.904463,-68.94560000000001,-15.944339,7.9854762,0.0,-0.0,0.0
2019-10-21 12:00:00,61.602292,-67.7544,-6.5151003,12.667208,0.0,-0.0,0.0
2019-10-21 13:00:00,67.882036,-65.57600000000001,-11.996168,9.6901318,0.0,-0.0,0.0
2019-10-21 14:00:00,73.159946,-64.42439999999999,-15.838929,7.1033831,0.0,-0.0,0.0
2019-10-21 15:00:00,83.262609,-61.680800000000005,-23.929229,2.3474208,0.0,-0.0,0.0
2019-10-21 16:00:00,89.074064,-61.983999999999995,-27.928428,0.83836455,0.0,-0.0,0.0
2019-10-21 17:00:00,95.752865,-67.272,-28.480865,0.0,0.0,-0.0,0.0
2019-10-21 18:00:00,101.94409,-69.036,-32.908086,0.0,0.0,-0.0,0.0
2019-10-21 19:00:00,96.787849,-62.2224,-34.565449,0.0,0.0,-0.0,0.0
2019-10-21 20:00:00,87.318054,-54.750800000000005,-32.567254,0.0,0.0,-0.0,0.0
2019-10-21 21:00:00,82.855481,-48.395599999999995,-34.459881,0.0,0.0,-0.0,0.0
2019-10-21 22:00:00,71.679005,-39.5852,-32.093805,0.0,0.0,-0.0,0.0
2019-10-21 23:00:00,63.091892,-33.28,-29.811892,0.0,0.0,-0.0,0.0
2019-10-22 00:00:00,57.89267,-29.160000000000004,-28.73267,0.0,0.0,-0.0,0.0
2019-10-22 01:00:00,55.934443,-27.488799999999998,-28.445643,0.0,0.0,-0.0,0.0
2019-10-22 02:00:00,53.189795,-28.904,-24.285795,0.0,0.0,-0.0,0.0
2019-10-22 03:00:00,59.075892,-31.64,-27.435892,0.0,0.0,-0.0,0.0
2019-10-22 04:00:00,66.349578,-38.96,-27.389578,0.0,0.0,-0.0,0.0
2019-10-22 05:00:00,80.8368,-54.8952,-25.9416,0.0,0.0,-0.0,0.0
2019-10-22 06:00:00,94.610768,-67.13799999999999,-27.472768,0.0,0.0,-0.0,0.0
2019-10-22 07:00:00,99.192981,-70.2992,-29.229127,0.33534582,0.0,-0.0,0.0
2019-10-22 08:00:00,94.289281,-69.5124,-26.537446,1.7605656,0.0,-0.0,0.0
2019-10-22 09:00:00,94.661823,-70.47760000000001,-26.447807,2.2635843,0.0,-0.0,0.0
2019-10-22 10:00:00,87.068163,-72.5188,-19.851107,5.3017438,0.0,-0.0,0.0
2019-10-22 11:00:00,82.641294,-72.12400000000001,-16.805028,6.2877342,0.0,-0.0,0.0
2019-10-22 12:00:00,85.312086,-70.41839999999999,-19.756201,4.8625144,0.0,-0.0,0.0
2019-10-22 13:00:00,88.30362,-68.0552,-23.266532,3.0181124,0.0,-0.0,0.0
2019-10-22 14:00:00,89.362493,-66.2248,-25.401277,2.2635843,0.0,-0.0,0.0
2019-10-22 15:00:00,84.187923,-63.778,-21.248288,0.83836455,0.0,-0.0,0.0
2019-10-22 16:00:00,86.849788,-64.832,-22.185461,0.16767291,0.0,-0.0,0.0
2019-10-22 17:00:00,94.355719,-68.6344,-25.721319,0.0,0.0,-0.0,0.0
2019-10-22 18:00:00,97.828497,-70.01480000000001,-27.813697,0.0,0.0,-0.0,0.0
2019-10-22 19:00:00,94.103005,-63.25840000000001,-30.844605,0.0,0.0,-0.0,0.0
2019-10-22 20:00:00,88.592303,-55.976400000000005,-32.615903,0.0,0.0,-0.0,0.0
2019-10-22 21:00:00,79.319697,-49.2236,-30.096097,0.0,0.0,-0.0,0.0
2019-10-22 22:00:00,71.117319,-40.6764,-30.440919,0.0,0.0,-0.0,0.0
2019-10-22 23:00:00,62.367697,-33.24,-29.127697,0.0,0.0,-0.0,0.0
2019-10-23 00:00:00,57.168865,-29.119999999999997,-28.048865,0.0,0.0,-0.0,0.0
2019-10-23 01:00:00,55.233859,-27.48,-27.753859,0.0,0.0,-0.0,0.0
2019-10-23 02:00:00,56.081427,-28.6,-27.481427,0.0,0.0,-0.0,0.0
2019-10-23 03:00:00,60.069838,-31.120000000000005,-28.949838,0.0,0.0,-0.0,0.0
2019-10-23 04:00:00,65.290119,-37.56,-27.730119,0.0,0.0,-0.0,0.0
2019-10-23 05:00:00,78.095524,-52.647999999999996,-25.447524,0.0,0.0,-0.0,0.0
2019-10-23 06:00:00,92.665427,-65.0256,-27.639827,0.0,0.0,-0.0,0.0
2019-10-23 07:00:00,92.495322,-68.2236,-26.825972,2.5542493,0.0,-0.0,0.0
2019-10-23 08:00:00,68.111982,-67.8852,-6.23026,9.7616603,0.0,-3.7581821,0.0
2019-10-23 09:00:00,36.012652,-56.221199999999996,-0.0,16.638275,0.0,-0.0,3.570273
2019-10-23 10:00:00,34.24015,-55.316,-0.0,21.07585,0.0,-0.0,6.9856327e-12
2019-10-23 11:00:00,38.89158,-57.7764,-0.0,18.88482,0.0,-0.0,0.0
2019-10-23 12:00:00,49.652087,-60.102,-0.0,10.449913,0.0,-0.0,0.0
2019-10-23 13:00:00,56.000081,-64.4696,-0.0,8.4695192,0.0,-0.0,0.0
2019-10-23 14:00:00,53.129778,-61.205999999999996,-0.0,8.0762215,0.0,-0.0,0.0
2019-10-23 15:00:00,68.576164,-58.1612,-13.649096,3.2341323,0.0,-0.0,0.0
2019-10-23 16:00:00,76.588192,-57.60039999999999,-19.880076,0.89228321,0.0,-0.0,0.0
2019-10-23 17:00:00,84.118789,-63.3572,-20.761589,0.0,0.0,-0.0,0.0
2019-10-23 18:00:00,90.7104,-64.2756,-26.4348,0.0,0.0,-0.0,0.0
2019-10-23 19:00:00,87.209514,-56.44080000000001,-30.768714,0.0,0.0,-0.0,0.0
2019-10-23 20:00:00,79.126097,-49.425999999999995,-29.700097,0.0,0.0,-0.0,0.0
2019-10-23 21:00:00,71.619762,-43.632000000000005,-27.987762,0.0,0.0,-0.0,0.0
2019-10-23 22:00:00,65.210811,-36.08,-29.130811,0.0,0.0,-0.0,0.0
2019-10-23 23:00:00,58.649427,-30.16,-28.489427,0.0,0.0,-0.0,0.0
2019-10-24 00:00:00,53.916151,-25.28,-28.636151,0.0,0.0,-0.0,0.0
2019-10-24 01:00:00,50.500584,-22.599999999999998,-27.900584,0.0,0.0,-0.0,0.0
2019-10-24 02:00:00,52.221016,-23.040000000000003,-29.181016,0.0,0.0,-0.0,0.0
2019-10-24 03:00:00,51.452757,-23.4,-28.052757,0.0,0.0,-0.0,0.0
2019-10-24 04:00:00,51.257341,-23.599999999999998,-27.657341,0.0,0.0,-0.0,0.0
2019-10-24 05:00:00,55.231568,-26.56,-28.671568,0.0,0.0,-0.0,0.0
2019-10-24 06:00:00,63.061622,-33.24,-29.821622,0.0,0.0,-0.0,0.0
2019-10-24 07:00:00,62.248211,-39.9852,-25.265634,3.002622,0.0,-0.0,0.0
2019-10-24 08:00:00,60.293322,-45.243599999999994,-21.435108,6.385386,0.0,-0.0,0.0
2019-10-24 09:00:00,50.107175,-48.1664,-13.036191,11.095416,0.0,-0.0,0.0
2019-10-24 10:00:00,36.94457,-49.836,-3.6436545,16.535085,0.0,-0.0,0.0
2019-10-24 11:00:00,50.748531,-48.7524,-12.645945,10.649814,0.0,-0.0,0.0
2019-10-24 12:00:00,40.329565,-44.331599999999995,-8.6934225,12.695458,0.0,-0.0,0.0
2019-10-24 13:00:00,26.132626,-40.784400000000005,-1.3119511,15.963725,0.0,-0.0,0.0
2019-10-24 14:00:00,48.937836,-39.54880000000001,-15.813496,6.4244602,0.0,-0.0,0.0
2019-10-24 15:00:00,65.821818,-38.919999999999995,-29.202338,2.3005193,0.0,-7.3532976e-12,0.0
2019-10-24 16:00:00,71.607216,-41.03,-30.996398,0.41918228,0.0,-0.0,0.0
2019-10-24 17:00:00,79.384346,-47.4756,-31.908746,0.0,0.0,-0.0,0.0
2019-10-24 18:00:00,80.458162,-47.9776,-32.480562,0.0,0.0,-0.0,0.0
2019-10-24 19:00:00,76.514292,-41.849599999999995,-34.664692,0.0,0.0,-0.0,0.0
2019-10-24 20:00:00,71.908627,-36.68,-35.228627,0.0,0.0,-0.0,0.0
2019-10-24 21:00:00,65.748411,-34.04,-31.708411,0.0,0.0,-0.0,0.0
2019-10-24 22:00:00,58.598097,-27.799999999999997,-30.798097,0.0,0.0,-0.0,0.0
2019-10-24 23:00:00,52.653622,-21.319999999999997,-31.333622,0.0,0.0,-0.0,0.0
2019-10-25 00:00:00,48.676714,-17.44,-31.236714,0.0,0.0,-0.0,0.0
2019-10-25 01:00:00,43.482465,-15.16,-28.322465,0.0,0.0,-0.0,0.0
2019-10-25 02:00:00,42.516497,-14.799999999999999,-27.716497,0.0,0.0,-0.0,0.0
2019-10-25 03:00:00,42.28813,-14.040000000000003,-28.24813,0.0,0.0,-0.0,0.0
2019-10-25 04:00:00,42.34867,-14.12,-28.22867,0.0,0.0,-0.0,0.0
2019-10-25 05:00:00,46.164281,-14.12,-32.044281,0.0,0.0,-0.0,0.0
2019-10-25 06:00:00,49.14227,-16.680000000000003,-32.46227,0.0,0.0,-0.0,0.0
2019-10-25 07:00:00,54.571647,-21.719999999999995,-33.01932,0.16767291,0.0,-0.0,0.0
2019-10-25 08:00:00,61.85237,-28.919999999999998,-33.938408,1.0060375,0.0,-0.0,0.0
2019-10-25 09:00:00,67.116212,-34.2,-34.089923,1.1737104,0.0,-0.0,0.0
2019-10-25 10:00:00,66.852135,-37.839999999999996,-30.7727,1.7605656,0.0,-0.0,0.0
2019-10-25 11:00:00,63.487126,-41.952,-23.379528,1.844402,0.0,-0.0,0.0
2019-10-25 12:00:00,57.023772,-40.0212,-20.272193,3.2696218,0.0,-0.0,0.0
2019-10-25 13:00:00,54.912602,-36.04,-21.568337,2.6957353,0.0,-0.0,0.0
2019-10-25 14:00:00,52.373387,-33.0,-22.030234,2.6568469,0.0,-0.0,0.0
2019-10-25 15:00:00,52.648369,-31.919999999999995,-23.491411,2.7630429,0.0,-0.0,0.0
2019-10-25 16:00:00,60.345148,-32.88,-28.219676,0.7545281,0.0,-0.0,0.0
2019-10-25 17:00:00,71.979762,-40.8996,-31.080162,0.0,0.0,-0.0,0.0
2019-10-25 18:00:00,78.72493,-44.7708,-33.95413,0.0,0.0,-0.0,0.0
2019-10-25 19:00:00,79.450811,-41.6044,-37.846411,0.0,0.0,-0.0,0.0
2019-10-25 20:00:00,75.242205,-36.96,-38.282205,0.0,0.0,-0.0,0.0
2019-10-25 21:00:00,72.352735,-33.6,-38.752735,0.0,0.0,-0.0,0.0
2019-10-25 22:00:00,69.98707,-32.7656,-37.22147,0.0,0.0,-0.0,0.0
2019-10-25 23:00:00,60.781405,-26.56,-34.221405,0.0,0.0,-0.0,0.0
2019-10-26 00:00:00,52.2624,-21.719999999999995,-30.5424,0.0,0.0,-0.0,0.0
2019-10-26 01:00:00,50.837405,-18.919999999999998,-31.917405,0.0,0.0,-0.0,0.0
2019-10-26 02:00:00,54.771416,-18.16,-36.611416,0.0,0.0,-0.0,0.0
2019-10-26 03:00:00,52.535654,-11.079999999999998,-41.455654,0.0,0.0,-0.0,0.0
2019-10-26 04:00:00,65.118141,-24.04,-41.078141,0.0,0.0,-0.0,0.0
2019-10-26 05:00:00,78.277319,-32.72,-45.557319,0.0,0.0,-0.0,0.0
2019-10-26 06:00:00,66.762032,-50.5056,-16.256432,0.0,0.0,-0.0,0.0
2019-10-26 07:00:00,97.141623,-60.9292,-38.104116,1.8916928,0.0,-0.0,0.0
2019-10-26 08:00:00,86.237905,-65.3216,-29.798531,8.8822259,0.0,-0.0,0.0
2019-10-26 09:00:00,73.210095,-66.3328,-18.600392,11.723097,0.0,-0.0,0.0
2019-10-26 10:00:00,51.766768,-67.8008,-2.4305925,18.464624,0.0,-0.0,0.0
2019-10-26 11:00:00,50.009179,-68.994,-0.0,18.984821,0.0,-0.0,0.0
2019-10-26 12:00:00,47.587718,-67.56039999999999,-0.0,19.972682,0.0,-0.0,0.0
2019-10-26 13:00:00,47.679328,-65.5608,-0.0,17.881472,0.0,-0.0,0.0
2019-10-26 14:00:00,49.441423,-63.276,-0.0,13.834577,0.0,-0.0,0.0
2019-10-26 15:00:00,55.189431,-62.069199999999995,-0.0,6.8797689,0.0,-0.0,0.0
2019-10-26 16:00:00,73.373501,-60.536,-14.460845,1.6233445,0.0,-0.0,0.0
2019-10-26 17:00:00,98.398789,-68.018,-30.380789,0.0,0.0,-0.0,0.0
2019-10-26 18:00:00,108.7616,-71.6276,-37.134,0.0,0.0,-0.0,0.0
2019-10-26 19:00:00,104.80636,-68.6932,-36.113157,0.0,0.0,-0.0,0.0
2019-10-26 20:00:00,95.3008,-60.715599999999995,-34.5852,0.0,0.0,-0.0,0.0
2019-10-26 21:00:00,87.322897,-53.382,-33.940897,0.0,0.0,-0.0,0.0
2019-10-26 22:00:00,80.898032,-47.6424,-33.255632,0.0,0.0,-0.0,0.0
2019-10-26 23:00:00,68.392519,-38.9092,-29.483319,0.0,0.0,-0.0,0.0
2019-10-27 00:00:00,62.381881,-32.8,-29.581881,0.0,0.0,-0.0,0.0
2019-10-27 01:00:00,68.813405,-29.84,-38.973405,0.0,0.0,-0.0,0.0
2019-10-27 02:00:00,58.281211,-27.84,-30.441211,0.0,0.0,-0.0,0.0
2019-10-27 03:00:00,56.023568,-29.44,-26.583568,0.0,0.0,-0.0,0.0
2019-10-27 04:00:00,72.666941,-32.63999999999999,-40.026941,0.0,0.0,-0.0,0.0
2019-10-27 05:00:00,78.914465,-39.9792,-38.935265,0.0,0.0,-0.0,0.0
2019-10-27 06:00:00,93.68973,-54.4616,-39.22813,0.0,0.0,-0.0,0.0
2019-10-27 07:00:00,99.523375,-64.59280000000001,-36.338913,1.4083381,0.0,-0.0,0.0
2019-10-27 08:00:00,101.87309,-67.8396,-36.728273,2.6947811,0.0,-0.0,0.0
2019-10-27 09:00:00,93.046245,-68.22760000000001,-28.423612,3.6049676,0.0,-0.0,0.0
2019-10-27 10:00:00,79.549945,-69.67280000000001,-14.48815,4.6110051,0.0,-0.0,0.0
2019-10-27 11:00:00,61.422682,-71.3584,-0.28304976,10.218767,0.0,-0.0,0.0
2019-10-27 12:00:00,48.34047,-69.58160000000001,-0.0,21.24113,0.0,-0.0,6.9486921e-12
2019-10-27 13:00:00,50.121065,-68.22160000000001,-0.0,18.100535,0.0,-0.0,6.6989505e-12
2019-10-27 14:00:00,52.714578,-66.22039999999998,-0.0,13.505822,0.0,-0.0,8.0708961e-12
2019-10-27 15:00:00,61.962379,-64.46600000000001,-4.3758224,6.8794433,0.0,-0.0,0.0
2019-10-27 16:00:00,90.571374,-63.301199999999994,-28.427633,1.157459,0.0,-0.0,0.0
2019-10-27 17:00:00,102.4976,-70.6844,-31.8132,0.0,0.0,-0.0,0.0
2019-10-27 18:00:00,108.57557,-73.2152,-35.360368,0.0,0.0,-0.0,0.0
2019-10-27 19:00:00,105.35014,-69.87,-35.480141,0.0,0.0,-0.0,0.0
2019-10-27 20:00:00,97.676886,-62.022,-35.654886,0.0,0.0,-0.0,0.0
2019-10-27 21:00:00,90.069795,-55.1784,-34.891395,0.0,0.0,-0.0,0.0
2019-10-27 22:00:00,79.862141,-48.5652,-31.296941,0.0,0.0,-0.0,0.0
2019-10-27 23:00:00,72.623611,-39.0,-33.623611,0.0,0.0,-0.0,0.0
2019-10-28 00:00:00,68.594984,-32.760000000000005,-35.834984,0.0,0.0,-0.0,0.0
2019-10-28 01:00:00,60.863395,-28.960000000000004,-31.903395,0.0,0.0,-0.0,0.0
2019-10-28 02:00:00,55.883892,-27.421999999999997,-28.461892,0.0,0.0,-0.0,0.0
2019-10-28 03:00:00,60.1392,-28.919999999999998,-31.2192,0.0,0.0,-0.0,0.0
2019-10-28 04:00:00,66.769946,-32.63999999999999,-34.129946,0.0,0.0,-0.0,0.0
2019-10-28 05:00:00,76.741924,-39.4,-37.341924,0.0,0.0,-0.0,0.0
2019-10-28 06:00:00,90.936303,-54.489999999999995,-36.446303,0.0,0.0,-0.0,0.0
2019-10-28 07:00:00,105.13291,-64.53960000000001,-41.466525,0.87321667,0.0,-0.0,0.0
2019-10-28 08:00:00,99.741798,-67.9876,-32.760235,1.0060375,0.0,-0.0,0.0
2019-10-28 09:00:00,97.466514,-69.1344,-30.344189,2.0120749,0.0,-0.0,0.0
2019-10-28 10:00:00,85.191136,-71.4268,-16.698612,2.9342759,0.0,-0.0,0.0
2019-10-28 11:00:00,85.345898,-73.6292,-15.070156,3.3534582,0.0,-0.0,0.0
2019-10-28 12:00:00,85.654345,-71.4372,-17.486766,3.2696218,0.0,-0.0,0.0
2019-10-28 13:00:00,87.333457,-69.5236,-20.82797,3.0181124,0.0,-0.0,0.0
2019-10-28 14:00:00,89.348042,-67.7312,-23.79659,2.1797478,0.0,-0.0,0.0
2019-10-28 15:00:00,88.084336,-66.6192,-23.671879,2.2067434,0.0,-0.0,0.0
2019-10-28 16:00:00,92.608109,-65.8244,-27.645864,0.86215512,0.0,-0.0,0.0
2019-10-28 17:00:00,101.01505,-72.8504,-28.164649,0.0,0.0,-0.0,0.0
2019-10-28 18:00:00,111.32657,-74.5588,-36.767773,0.0,0.0,-0.0,0.0
2019-10-28 19:00:00,107.81747,-70.38,-37.43747,0.0,0.0,-0.0,0.0
2019-10-28 20:00:00,99.048735,-62.459599999999995,-36.589135,0.0,0.0,-0.0,0.0
2019-10-28 21:00:00,91.273643,-55.394000000000005,-35.879643,0.0,0.0,-0.0,0.0
2019-10-28 22:00:00,81.717751,-48.7256,-32.992151,0.0,0.0,-0.0,0.0
2019-10-28 23:00:00,72.077362,-40.111599999999996,-31.965762,0.0,0.0,-0.0,0.0
2019-10-29 00:00:00,64.176649,-32.88,-31.296649,0.0,0.0,-0.0,0.0
2019-10-29 01:00:00,60.365276,-28.760000000000005,-31.605276,0.0,0.0,-0.0,0.0
2019-10-29 02:00:00,59.2288,-26.8,-32.4288,0.0,0.0,-0.0,0.0
2019-10-29 03:00:00,60.332324,-27.799999999999997,-32.532324,0.0,0.0,-0.0,0.0
2019-10-29 04:00:00,67.037405,-31.16,-35.877405,0.0,0.0,-0.0,0.0
2019-10-29 05:00:00,78.548195,-38.12,-40.428195,0.0,0.0,-0.0,0.0
2019-10-29 06:00:00,94.406876,-53.117599999999996,-41.289276,0.0,0.0,-0.0,0.0
2019-10-29 07:00:00,100.09078,-62.78399999999999,-37.893632,0.58685519,0.0,-0.0,0.0
2019-10-29 08:00:00,98.468448,-67.57919999999999,-33.739687,2.8504395,0.0,-0.0,0.0
2019-10-29 09:00:00,93.755332,-68.09,-29.102627,3.4372947,0.0,-0.0,0.0
2019-10-29 10:00:00,91.799247,-69.6376,-25.850451,3.688804,0.0,-0.0,0.0
2019-10-29 11:00:00,90.907207,-71.482,-21.940301,2.5150937,0.0,-0.0,0.0
2019-10-29 12:00:00,87.86836,-69.6004,-20.615381,2.3474208,0.0,-0.0,0.0
2019-10-29 13:00:00,86.538945,-68.43119999999999,-19.616801,1.5090562,0.0,-0.0,0.0
2019-10-29 14:00:00,86.710655,-66.9608,-20.672056,0.92220101,0.0,-0.0,0.0
2019-10-29 15:00:00,91.054625,-65.5108,-26.13068,0.58685519,0.0,-0.0,0.0
2019-10-29 16:00:00,99.358069,-64.4012,-35.124542,0.16767291,0.0,-0.0,0.0
2019-10-29 17:00:00,99.854357,-70.85839999999999,-28.995957,0.0,0.0,-0.0,0.0
2019-10-29 18:00:00,101.20381,-71.26639999999999,-29.937405,0.0,0.0,-0.0,0.0
2019-10-29 19:00:00,99.562984,-68.18119999999999,-31.381784,0.0,0.0,-0.0,0.0
2019-10-29 20:00:00,93.599784,-60.760000000000005,-32.839784,0.0,0.0,-0.0,0.0
2019-10-29 21:00:00,86.2112,-53.746399999999994,-32.4648,0.0,0.0,-0.0,0.0
2019-10-29 22:00:00,76.472,-47.294,-29.178,0.0,0.0,-0.0,0.0
2019-10-29 23:00:00,65.306595,-38.04,-27.266595,0.0,0.0,-0.0,0.0
2019-10-30 00:00:00,59.4832,-31.719999999999995,-27.7632,0.0,0.0,-0.0,0.0
2019-10-30 01:00:00,54.252886,-27.5584,-26.694486,0.0,0.0,-0.0,0.0
2019-10-30 02:00:00,53.343308,-25.44,-27.903308,0.0,0.0,-0.0,0.0
2019-10-30 03:00:00,55.036151,-26.76,-28.276151,0.0,0.0,-0.0,0.0
2019-10-30 04:00:00,61.273384,-29.96,-31.313384,0.0,0.0,-0.0,0.0
2019-10-30 05:00:00,70.702789,-36.919999999999995,-33.782789,0.0,0.0,-0.0,0.0
2019-10-30 06:00:00,88.252238,-52.3184,-35.933838,0.0,0.0,-0.0,0.0
2019-10-30 07:00:00,106.17207,-62.7196,-43.955485,0.50301873,0.0,-0.0,0.0
2019-10-30 08:00:00,95.428596,-68.1104,-28.911088,1.5928927,0.0,-0.0,0.0
2019-10-30 09:00:00,95.358443,-69.26360000000001,-28.5261,2.4312572,0.0,-0.0,0.0
2019-10-30 10:00:00,89.963283,-71.036,-22.78376,3.856477,0.0,-0.0,0.0
2019-10-30 11:00:00,84.945643,-71.76760000000002,-18.040557,4.8625144,0.0,-0.0,0.0
2019-10-30 12:00:00,80.515456,-69.1588,-17.352252,5.9955963,0.0,-0.0,0.0
2019-10-30 13:00:00,81.9194,-66.26039999999999,-20.734805,5.0758052,0.0,-0.0,0.0
2019-10-30 14:00:00,84.806919,-63.0392,-25.302109,3.5343898,0.0,-0.0,0.0
2019-10-30 15:00:00,88.639802,-61.8292,-28.636621,1.826019,0.0,-0.0,0.0
2019-10-30 16:00:00,90.406109,-61.1404,-30.143985,0.87827648,0.0,-0.0,0.0
2019-10-30 17:00:00,100.10015,-68.4328,-31.667351,0.0,0.0,-0.0,0.0
2019-10-30 18:00:00,102.81042,-68.8056,-34.004822,0.0,0.0,-0.0,0.0
2019-10-30 19:00:00,99.42573,-64.79119999999999,-34.63453,0.0,0.0,-0.0,0.0
2019-10-30 20:00:00,92.196281,-56.6132,-35.583081,0.0,0.0,-0.0,0.0
2019-10-30 21:00:00,84.160389,-49.6612,-34.499189,0.0,0.0,-0.0,0.0
2019-10-30 22:00:00,76.093319,-44.0432,-32.050119,0.0,0.0,-0.0,0.0
2019-10-30 23:00:00,66.221232,-36.04,-30.181232,0.0,0.0,-0.0,0.0
2019-10-31 00:00:00,59.718097,-29.28,-30.438097,0.0,0.0,-0.0,0.0
2019-10-31 01:00:00,55.845795,-25.080000000000002,-30.765795,0.0,0.0,-0.0,0.0
2019-10-31 02:00:00,54.723503,-22.68,-32.043503,0.0,0.0,-0.0,0.0
2019-10-31 03:00:00,55.00973,-22.599999999999998,-32.40973,0.0,0.0,-0.0,0.0
2019-10-31 04:00:00,58.601946,-23.680000000000003,-34.921946,0.0,0.0,-0.0,0.0
2019-10-31 05:00:00,65.737341,-24.4,-41.337341,0.0,0.0,-0.0,0.0
2019-10-31 06:00:00,71.82093,-26.480000000000004,-45.34093,0.0,0.0,-0.0,0.0
2019-10-31 07:00:00,74.230466,-32.88,-41.601975,0.25150937,0.0,-0.0,0.0
2019-10-31 08:00:00,76.686829,-39.52,-38.592049,1.4252197,0.0,-0.0,0.0
2019-10-31 09:00:00,70.435173,-45.093199999999996,-30.408906,5.0669335,0.0,-0.0,0.0
2019-10-31 10:00:00,70.38673,-47.627199999999995,-27.66022,4.9006903,0.0,-0.0,0.0
2019-10-31 11:00:00,60.382384,-48.828399999999995,-18.259394,6.7054096,0.0,-0.0,0.0
2019-10-31 12:00:00,27.452854,-46.2856,-0.0,18.832746,0.0,-0.0,0.0
2019-10-31 13:00:00,26.385896,-42.185199999999995,-0.0,15.799304,0.0,-0.0,0.0
2019-10-31 14:00:00,29.561581,-39.109199999999994,-3.5178556,13.065475,0.0,-0.0,0.0
2019-10-31 15:00:00,53.547448,-37.760000000000005,-22.063159,6.2757111,0.0,-0.0,0.0
2019-10-31 16:00:00,71.567829,-38.4,-34.008226,0.84039764,0.0,-0.0,0.0
2019-10-31 17:00:00,81.511265,-47.994,-33.517265,0.0,0.0,-0.0,0.0
2019-10-31 18:00:00,90.832951,-51.144800000000004,-39.688151,0.0,0.0,-0.0,0.0
2019-10-31 19:00:00,86.161168,-46.80480000000001,-39.356368,0.0,0.0,-0.0,0.0
2019-10-31 20:00:00,79.346595,-40.092,-39.254595,0.0,0.0,-0.0,0.0
2019-10-31 21:00:00,75.358314,-35.28,-40.078314,0.0,0.0,-0.0,0.0
2019-10-31 22:00:00,67.086443,-32.599999999999994,-34.486443,0.0,0.0,-0.0,0.0
2019-10-31 23:00:00,62.350486,-26.8,-35.550486,0.0,0.0,-0.0,0.0
2019-11-01 00:00:00,57.146681,-20.84,-36.306681,0.0,0.0,-0.0,0.0
2019-11-01 01:00:00,52.732195,-16.840000000000003,-35.892195,0.0,0.0,-0.0,0.0
2019-11-01 02:00:00,51.339762,-14.999999999999998,-36.339762,0.0,0.0,-0.0,0.0
2019-11-01 03:00:00,51.188411,-14.799999999999999,-36.388411,0.0,0.0,-0.0,0.0
2019-11-01 04:00:00,54.282119,-15.680000000000001,-38.602119,0.0,0.0,-0.0,0.0
2019-11-01 05:00:00,58.519222,-15.319999999999999,-43.199222,0.0,0.0,-0.0,0.0
2019-11-01 06:00:00,63.012281,-14.84,-48.172281,0.0,0.0,-0.0,0.0
2019-11-01 07:00:00,64.659201,-18.119999999999997,-47.213958,0.67475782,0.0,-0.0,0.0
2019-11-01 08:00:00,43.013899,-24.6,-28.140959,9.7270602,0.0,-0.0,0.0
2019-11-01 09:00:00,24.703012,-30.32,-11.50634,17.123328,0.0,-0.0,0.0
2019-11-01 10:00:00,18.25273,-31.439999999999994,-7.0607389,20.248009,0.0,-0.0,0.0
2019-11-01 11:00:00,11.571633,-26.04,-6.8378503,21.306217,0.0,-0.0,0.0
2019-11-01 12:00:00,2.7735645,-24.279999999999998,-0.48921562,21.995651,0.0,-0.0,0.0
2019-11-01 13:00:00,4.5899701,-21.840000000000003,-3.0534307,20.303461,0.0,-0.0,0.0
2019-11-01 14:00:00,22.581644,-21.519999999999996,-16.926726,15.865082,0.0,-0.0,0.0
2019-11-01 15:00:00,45.473948,-24.2,-29.632798,8.3588497,0.0,-0.0,0.0
2019-11-01 16:00:00,70.333168,-29.599999999999998,-41.493795,0.76062736,0.0,-0.0,0.0
2019-11-01 17:00:00,80.216216,-40.782399999999996,-39.433816,0.0,0.0,-0.0,0.0
2019-11-01 18:00:00,84.152303,-45.0672,-39.085103,0.0,0.0,-0.0,0.0
2019-11-01 19:00:00,82.306984,-42.17,-40.136984,0.0,0.0,-0.0,0.0
2019-11-01 20:00:00,78.017124,-36.96,-41.057124,0.0,0.0,-0.0,0.0
2019-11-01 21:00:00,73.286141,-33.0,-40.286141,0.0,0.0,-0.0,0.0
2019-11-01 22:00:00,66.586032,-31.48,-35.106032,0.0,0.0,-0.0,0.0
2019-11-01 23:00:00,59.300843,-25.520000000000003,-33.780843,0.0,0.0,-0.0,0.0
2019-11-02 00:00:00,53.677838,-20.84,-32.837838,0.0,0.0,-0.0,0.0
