,Waermebedarf,Waermepumpe_th,BHKW_th,Solarthermie,Waermespeicher_in,Waermespeicher_out,Gaskessel,Waermebezug,Waermeueberschuss
2019-04-08 00:00:00,-217.0314,140.60646,76.424935,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 01:00:00,-215.4276,141.36791,74.059686,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 02:00:00,-215.4276,140.31224,75.115362,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 03:00:00,-236.2824,154.22128,82.061124,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 04:00:00,-265.1598,171.40904,93.750762,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 05:00:00,-268.3674,163.39252,103.99609,0.97879112,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 06:00:00,-277.9938,162.13481,113.24888,2.6101096,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 07:00:00,-300.4542,171.11099,120.86035,8.4828564,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 08:00:00,-287.6202,157.44463,118.10382,12.071757,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 09:00:00,-260.3466,134.04025,112.27701,14.029339,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 10:00:00,-223.44839999999996,99.66631,99.12973,24.65236,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 11:00:00,-210.6144,85.426101,88.793453,36.394846,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 12:00:00,-197.7804,76.14059,82.362665,39.277145,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 13:00:00,-188.154,73.271875,78.630386,36.251739,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 14:00:00,-180.1332,75.289935,81.352278,23.490987,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 15:00:00,-183.3408,80.983885,80.072234,22.284681,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 16:00:00,-184.9464,89.482844,86.328173,9.1353838,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 17:00:00,-183.3408,90.382488,88.716883,4.2414282,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 18:00:00,-192.9672,99.072801,93.233959,0.66043951,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 19:00:00,-184.9464,92.429854,92.516546,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 20:00:00,-191.36339999999998,100.5732,90.7902,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 21:00:00,-191.36339999999998,105.8543,85.509097,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 22:00:00,-202.5918,121.13163,81.460168,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-08 23:00:00,-200.988,126.42227,74.56573,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 00:00:00,-202.5918,131.24569,71.346114,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 01:00:00,-176.9238,113.52396,63.399843,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 02:00:00,-199.3842,129.29507,70.08913,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 03:00:00,-209.0106,133.95775,75.052849,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 04:00:00,-209.0106,128.8837,80.126903,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 05:00:00,-239.49179999999998,143.31294,94.873806,1.3050548,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 06:00:00,-255.5334,140.21874,100.28026,15.034396,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 07:00:00,-250.72019999999998,127.40036,98.726875,24.592963,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 08:00:00,-255.5334,110.0705,82.799061,62.66384,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 09:00:00,-252.3258,92.472174,69.12395,90.729677,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 10:00:00,-229.86539999999997,65.838184,55.929683,108.09753,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 11:00:00,-218.6352,54.959464,47.923433,115.7523,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 12:00:00,-205.8012,47.402954,44.370291,114.02795,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 13:00:00,-192.9672,44.315099,43.202359,105.44974,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 14:00:00,-184.9464,49.957692,49.112155,85.876553,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 15:00:00,-181.73700000000002,62.454355,58.025645,61.257,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 16:00:00,-164.0898,63.016644,65.635877,35.437279,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 17:00:00,-162.486,73.828425,77.092894,11.56468,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 18:00:00,-164.0898,79.310361,83.140208,1.6392306,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 19:00:00,-176.9238,88.501038,88.422762,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 20:00:00,-191.36339999999998,102.3498,89.0136,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 21:00:00,-188.154,105.51989,82.634108,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 22:00:00,-186.5502,111.37583,75.174373,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-09 23:00:00,-186.5502,117.40339,69.146805,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 00:00:00,-188.154,122.22681,65.927189,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 01:00:00,-186.5502,122.69403,63.856168,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 02:00:00,-191.36339999999998,125.41257,65.950832,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 03:00:00,-212.2182,138.63269,73.585508,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 04:00:00,-249.1164,161.46934,87.647059,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 05:00:00,-249.1164,150.13377,96.69878,2.2838459,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 06:00:00,-249.1164,135.97341,97.244084,15.898901,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 07:00:00,-245.90879999999999,117.2046,89.003261,39.700944,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 08:00:00,-245.90879999999999,102.73722,76.412132,66.759451,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 09:00:00,-220.23899999999998,70.024689,60.718753,89.495558,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 10:00:00,-212.2182,54.738993,51.081274,106.39793,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 11:00:00,-194.571,39.858728,41.300621,113.41165,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 12:00:00,-172.1106,25.646044,34.489721,111.97484,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 13:00:00,-175.32000000000002,37.845556,39.880854,97.59359,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 14:00:00,-156.06900000000002,44.521582,52.578698,58.96872,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 15:00:00,-160.8822,50.856195,51.443315,58.58269,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 16:00:00,-160.8822,63.750547,64.549982,32.581671,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 17:00:00,-162.486,75.126595,75.059579,12.299826,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 18:00:00,-164.0898,82.048307,80.402263,1.6392306,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 19:00:00,-164.0898,82.262335,81.827465,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 20:00:00,-175.32000000000002,94.135622,81.184378,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 21:00:00,-175.32000000000002,99.437838,75.882162,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 22:00:00,-175.32000000000002,106.14649,69.173514,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-10 23:00:00,-175.32000000000002,112.17405,63.145946,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 00:00:00,-164.0898,106.84255,57.247249,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 01:00:00,-164.0898,109.02201,55.067789,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 02:00:00,-165.6936,110.6784,55.0152,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 03:00:00,-165.6936,109.69083,56.002768,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 04:00:00,-188.154,125.53005,62.623946,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 05:00:00,-205.8012,136.05342,67.12976,2.6180217,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 06:00:00,-226.65599999999998,141.36221,70.513017,14.780778,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 07:00:00,-223.44839999999996,119.35241,62.526423,41.569565,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 08:00:00,-210.6144,89.804949,46.641054,74.168397,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 09:00:00,-197.7804,83.132636,51.354982,63.292782,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 10:00:00,-188.154,74.247439,52.123347,61.783214,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 11:00:00,-170.5068,43.148141,28.681704,98.676955,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 12:00:00,-154.4652,37.503395,28.362846,88.598959,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 13:00:00,-143.23499999999999,43.17198,37.18346,62.87956,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 14:00:00,-130.401,46.734002,47.177234,36.489765,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 15:00:00,-123.9822,48.591199,51.6871,23.703901,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 16:00:00,-128.7954,57.349495,59.700412,11.745493,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 17:00:00,-148.04639999999998,74.440022,66.345757,7.2606212,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 18:00:00,-189.7578,107.5456,80.572971,1.6392306,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 19:00:00,-225.0522,136.32383,88.728373,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 20:00:00,-221.84459999999999,136.79105,85.053551,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 21:00:00,-223.44839999999996,141.23987,82.20853,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 22:00:00,-209.0106,136.8864,72.1242,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-11 23:00:00,-186.5502,124.28231,62.267886,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 00:00:00,-178.52939999999998,122.16279,56.366611,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 01:00:00,-168.903,116.92119,51.981811,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 02:00:00,-165.6936,114.79894,50.894659,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 03:00:00,-159.2766,109.39797,49.878632,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 04:00:00,-160.8822,110.61302,50.269184,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 05:00:00,-184.9464,128.92496,53.411331,2.6101096,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 06:00:00,-188.154,123.23336,52.271818,12.648823,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 07:00:00,-189.7578,110.32546,46.927923,32.50442,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 08:00:00,-189.7578,91.08019,35.57096,63.106649,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 09:00:00,-192.9672,77.443446,29.383664,86.14009,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 10:00:00,-228.26160000000004,91.07135,33.911657,103.27859,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 11:00:00,-242.6994,97.44211,31.633507,113.62378,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 12:00:00,-237.88619999999997,97.502648,28.714986,111.66857,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 13:00:00,-213.822,88.032194,26.714851,99.074955,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 14:00:00,-183.3408,80.846778,30.935331,71.558691,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 15:00:00,-191.36339999999998,97.029429,42.789002,51.544969,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 16:00:00,-180.1332,93.873105,49.086125,37.17397,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 17:00:00,-199.3842,116.85837,68.554475,13.971358,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 18:00:00,-205.8012,126.97475,76.518873,2.3075822,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 19:00:00,-242.6994,154.78657,87.912827,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 20:00:00,-223.44839999999996,140.32041,83.127989,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 21:00:00,-220.23899999999998,137.61924,82.619757,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 22:00:00,-212.2182,135.22729,76.990914,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-12 23:00:00,-189.7578,121.30497,68.452832,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 00:00:00,-191.36339999999998,126.3923,64.971097,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 01:00:00,-189.7578,126.33509,63.422708,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 02:00:00,-209.0106,141.07505,67.935551,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 03:00:00,-253.92960000000002,171.56024,82.369362,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 04:00:00,-247.51260000000002,159.68899,87.823605,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 05:00:00,-229.86539999999997,132.97209,95.58826,1.3050548,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 06:00:00,-231.4692,117.91303,96.041321,17.514851,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 07:00:00,-274.7844,137.58204,100.38693,36.815431,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 08:00:00,-252.3258,113.82785,91.074283,47.423671,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 09:00:00,-239.49179999999998,83.972621,71.343614,84.175565,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 10:00:00,-218.6352,69.471164,72.920202,76.243835,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 11:00:00,-217.0314,65.029105,67.9016,84.100695,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 12:00:00,-215.4276,80.167693,83.527702,51.732205,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 13:00:00,-221.84459999999999,80.321779,76.137133,65.385688,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 14:00:00,-229.86539999999997,98.675588,88.096506,43.093305,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 15:00:00,-241.09560000000002,122.44804,99.796301,18.851255,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 16:00:00,-245.90879999999999,131.08836,101.68684,13.133599,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 17:00:00,-226.65599999999998,118.95169,96.66183,11.042484,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 18:00:00,-204.1974,105.94513,95.626336,2.6259338,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 19:00:00,-192.9672,99.366324,93.600876,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 20:00:00,-205.8012,112.75536,93.045843,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 21:00:00,-231.4692,137.65738,93.811816,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 22:00:00,-220.23899999999998,136.56357,83.675432,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-13 23:00:00,-220.23899999999998,141.63762,78.601378,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 00:00:00,-220.23899999999998,144.69942,75.539578,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 01:00:00,-234.67860000000002,156.44705,78.231551,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 02:00:00,-250.72019999999998,167.25853,83.46167,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 03:00:00,-273.18059999999997,181.70154,91.479065,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 04:00:00,-255.5334,162.65987,92.87353,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 05:00:00,-258.74280000000005,151.78055,103.67588,3.2863734,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 06:00:00,-255.5334,135.87275,104.01932,15.641326,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 07:00:00,-281.2032,142.30351,98.68147,40.218218,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 08:00:00,-274.7844,124.0725,86.808847,63.903051,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 09:00:00,-263.556,104.16301,78.200713,81.192272,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 10:00:00,-258.74280000000005,109.47008,92.125293,57.147428,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 11:00:00,-247.51260000000002,78.850808,64.605898,104.05589,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 12:00:00,-226.65599999999998,75.156897,71.711197,79.787906,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 13:00:00,-215.4276,79.782875,79.798032,55.846693,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 14:00:00,-220.23899999999998,84.156509,77.02656,59.055932,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 15:00:00,-220.23899999999998,102.98164,90.014157,27.2432,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 16:00:00,-242.6994,129.06393,101.88998,11.745493,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 17:00:00,-233.0748,125.33971,100.88355,6.8515378,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 18:00:00,-231.4692,126.72193,102.12925,2.6180217,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 19:00:00,-234.67860000000002,130.66098,104.01762,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 20:00:00,-234.67860000000002,134.0657,100.6129,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 21:00:00,-234.67860000000002,139.78065,94.897946,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 22:00:00,-233.0748,146.07282,87.001978,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-14 23:00:00,-225.0522,145.7568,79.2954,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 00:00:00,-225.0522,148.92383,76.128373,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 01:00:00,-225.0522,150.62653,74.42567,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 02:00:00,-213.822,142.05989,71.762108,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 03:00:00,-213.822,138.82476,74.997243,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 04:00:00,-218.6352,135.9288,82.7064,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 05:00:00,-229.86539999999997,131.90281,95.997095,1.9654943,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 06:00:00,-228.26160000000004,112.78663,94.72768,20.747286,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 07:00:00,-226.65599999999998,94.327463,83.300506,49.028031,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 08:00:00,-213.822,69.927825,66.566909,77.327266,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 09:00:00,-199.3842,43.207961,52.931325,103.24491,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 10:00:00,-184.9464,21.088439,46.063199,117.79476,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 11:00:00,-175.32000000000002,12.493846,40.402283,122.42387,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 12:00:00,-170.5068,10.402627,38.46,121.64417,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 13:00:00,-167.29919999999998,16.89426,41.135011,109.26993,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 14:00:00,-167.29919999999998,25.222517,50.870391,91.206291,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 15:00:00,-164.0898,38.959152,60.499421,64.631227,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 16:00:00,-165.6936,55.181741,73.009057,37.502802,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 17:00:00,-168.903,70.697209,85.010095,13.195697,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 18:00:00,-194.571,97.08086,94.864206,2.6259338,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 19:00:00,-215.4276,114.74275,100.68485,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 20:00:00,-220.23899999999998,121.44255,98.796454,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 21:00:00,-220.23899999999998,127.55389,92.685114,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 22:00:00,-209.0106,126.94262,82.067984,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-15 23:00:00,-197.7804,123.6203,74.160097,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 00:00:00,-197.7804,128.01328,69.767124,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 01:00:00,-202.5918,133.76569,68.826114,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 02:00:00,-196.1748,128.77336,67.401438,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 03:00:00,-215.4276,140.61975,74.807854,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 04:00:00,-236.2824,150.13479,86.147611,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 05:00:00,-231.4692,134.30632,95.857822,1.3050548,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 06:00:00,-239.49179999999998,129.06844,102.59303,7.8303289,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 07:00:00,-229.86539999999997,108.6081,95.765864,25.491431,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 08:00:00,-210.6144,77.335953,77.358864,55.919582,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 09:00:00,-207.405,52.664115,55.544939,99.195946,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 10:00:00,-205.8012,44.38355,50.3069,111.11075,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 11:00:00,-207.405,40.644705,43.929855,122.83044,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 12:00:00,-217.0314,54.96412,51.303992,110.76329,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 13:00:00,-229.86539999999997,74.793239,60.255973,94.816188,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 14:00:00,-233.0748,100.33783,81.438109,51.298863,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 15:00:00,-226.65599999999998,107.43567,87.566805,31.653523,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 16:00:00,-233.0748,111.92171,85.899864,35.253231,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 17:00:00,-233.0748,123.96563,94.279631,14.829534,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 18:00:00,-202.5918,107.17542,92.153748,3.2626371,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 19:00:00,-207.405,113.36016,94.044843,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 20:00:00,-209.0106,118.08618,90.924422,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 21:00:00,-229.86539999999997,140.21791,89.647492,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 22:00:00,-229.86539999999997,146.84517,83.020232,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-16 23:00:00,-226.65599999999998,150.13751,76.518486,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 00:00:00,-221.84459999999999,149.83375,72.010849,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 01:00:00,-209.0106,141.58586,67.424741,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 02:00:00,-228.26160000000004,155.23472,73.026876,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 03:00:00,-229.86539999999997,154.37111,75.494286,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 04:00:00,-220.23899999999998,140.64052,79.598481,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 05:00:00,-223.44839999999996,130.34946,89.828388,3.2705492,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 06:00:00,-245.90879999999999,134.65131,98.683315,12.574178,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 07:00:00,-237.88619999999997,113.70253,88.956098,35.227575,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 08:00:00,-239.49179999999998,111.72112,87.509154,40.261526,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 09:00:00,-237.88619999999997,115.42663,99.621115,22.838459,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 10:00:00,-209.0106,93.623219,94.506503,20.880877,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 11:00:00,-186.5502,69.710592,79.217035,37.622573,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 12:00:00,-183.3408,38.0384,42.194618,103.10778,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 13:00:00,-181.73700000000002,72.604232,75.316767,33.816,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 14:00:00,-181.73700000000002,64.395391,62.17199,55.169619,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 15:00:00,-196.1748,89.774232,77.377742,29.022826,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 16:00:00,-199.3842,96.628933,80.599447,22.15582,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 17:00:00,-196.1748,100.61328,85.367819,10.193699,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 18:00:00,-202.5918,110.51646,88.812704,3.2626371,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 19:00:00,-218.6352,126.02656,92.608638,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 20:00:00,-217.0314,126.90686,90.124541,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 21:00:00,-215.4276,129.92575,85.501849,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 22:00:00,-199.3842,124.18696,75.197238,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-17 23:00:00,-200.988,131.15578,69.832216,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-18 00:00:00,-199.3842,134.1648,65.2194,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-18 01:00:00,-196.1748,133.13228,63.042519,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-18 02:00:00,-200.988,136.48661,64.501395,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-18 03:00:00,-199.3842,134.57345,64.810751,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-18 04:00:00,-209.0106,141.00966,68.000935,0.0,-0.0,0.0,0.0,0.0,-0.0
2019-04-18 05:00:00,-226.65599999999998,152.25137,71.731219,2.6734064,-0.0,0.0,0.0,0.0,-0.0
