,BHKW_el,Strombedarf,Waermepumpe_el,PV,Strombezug,Stromueberschuss
2019-01-14 01:00:00,84.750616,-28.439999999999998,-56.310616,0.0,0.0,-0.0
2019-01-14 02:00:00,82.28493,-25.639999999999993,-56.64493,0.0,0.0,-0.0
2019-01-14 03:00:00,81.970724,-26.6,-55.370724,0.0,0.0,-0.0
2019-01-14 04:00:00,89.972843,-29.84,-60.132843,0.0,0.0,-0.0
2019-01-14 05:00:00,99.795762,-37.31999999999999,-62.475762,0.0,0.0,-0.0
2019-01-14 06:00:00,110.83788,-52.369600000000005,-58.468281,0.0,0.0,-0.0
2019-01-14 07:00:00,124.66296,-66.97160000000001,-57.691362,0.0,0.0,-0.0
2019-01-14 08:00:00,129.29659,-72.11919999999999,-60.543552,3.366161,0.0,-0.0
2019-01-14 09:00:00,126.84197,-70.9124,-68.287139,12.357565,0.0,-0.0
2019-01-14 10:00:00,135.63637,-73.4368,-66.426459,4.2268919,0.0,-0.0
2019-01-14 11:00:00,131.80055,-73.98960000000001,-62.114291,4.3033361,0.0,-0.0
2019-01-14 12:00:00,120.16561,-71.7092,-57.75077,9.294363,0.0,-0.0
2019-01-14 13:00:00,118.97122,-70.38239999999999,-54.861548,6.2727309,0.0,-0.0
2019-01-14 14:00:00,123.89676,-67.94,-57.005461,1.0487048,0.0,-0.0
2019-01-14 15:00:00,121.70691,-66.348,-55.88326,0.52435238,0.0,-0.0
2019-01-14 16:00:00,124.93947,-66.9584,-57.981066,0.0,0.0,-0.0
2019-01-14 17:00:00,135.63637,-72.604,-63.032368,0.0,0.0,-0.0
2019-01-14 18:00:00,135.56493,-70.3772,-65.18773,0.0,0.0,-0.0
2019-01-14 19:00:00,132.17691,-67.73360000000001,-64.443308,0.0,0.0,-0.0
2019-01-14 20:00:00,123.59598,-60.519600000000004,-63.076378,0.0,0.0,-0.0
2019-01-14 21:00:00,118.76912,-54.6,-64.169124,0.0,0.0,-0.0
2019-01-14 22:00:00,112.92086,-50.53880000000001,-62.382065,0.0,0.0,-0.0
2019-01-14 23:00:00,98.699935,-43.6644,-55.035535,0.0,0.0,-0.0
2019-01-15 00:00:00,92.373751,-36.68,-55.693751,0.0,0.0,-0.0
2019-01-15 01:00:00,92.107849,-33.12,-58.987849,0.0,0.0,-0.0
2019-01-15 02:00:00,93.793038,-31.68,-62.113038,0.0,0.0,-0.0
2019-01-15 03:00:00,96.917405,-32.599999999999994,-64.317405,0.0,0.0,-0.0
2019-01-15 04:00:00,101.55299,-34.6,-66.952995,0.0,0.0,-0.0
2019-01-15 05:00:00,109.51689,-40.5404,-68.976486,0.0,0.0,-0.0
2019-01-15 06:00:00,118.48895,-54.688,-63.800951,0.0,0.0,-0.0
2019-01-15 07:00:00,133.07754,-67.19080000000001,-65.886741,0.0,0.0,-0.0
2019-01-15 08:00:00,135.63637,-72.7468,-63.204179,0.31461143,0.0,-0.0
2019-01-15 09:00:00,133.69193,-72.3728,-62.472707,1.1535752,0.0,-0.0
2019-01-15 10:00:00,135.28132,-74.2864,-62.777722,1.7827981,0.0,-0.0
2019-01-15 11:00:00,132.74565,-76.646,-58.721414,2.6217619,0.0,-0.0
2019-01-15 12:00:00,130.52939,-75.03,-58.330891,2.8315029,0.0,-0.0
2019-01-15 13:00:00,130.04249,-73.496,-60.119731,3.5732371,0.0,-0.0
2019-01-15 14:00:00,123.63133,-70.942,-55.270152,2.5808216,0.0,-0.0
2019-01-15 15:00:00,123.09583,-69.496,-54.333926,0.73409334,0.0,-0.0
2019-01-15 16:00:00,125.38461,-69.3004,-56.084205,0.0,0.0,-0.0
2019-01-15 17:00:00,130.6883,-74.0172,-56.671103,0.0,0.0,-0.0
2019-01-15 18:00:00,131.24091,-72.914,-58.326908,0.0,0.0,-0.0
2019-01-15 19:00:00,128.87434,-70.7032,-58.171135,0.0,0.0,-0.0
2019-01-15 20:00:00,123.30495,-63.802400000000006,-59.502551,0.0,0.0,-0.0
2019-01-15 21:00:00,116.89609,-57.6252,-59.270886,0.0,0.0,-0.0
2019-01-15 22:00:00,104.28389,-52.418400000000005,-51.865492,0.0,0.0,-0.0
2019-01-15 23:00:00,94.599611,-43.7464,-50.853211,0.0,0.0,-0.0
2019-01-16 00:00:00,88.544346,-37.12,-51.424346,0.0,0.0,-0.0
2019-01-16 01:00:00,83.598789,-31.96,-51.638789,0.0,0.0,-0.0
2019-01-16 02:00:00,82.113254,-29.08,-53.033254,0.0,0.0,-0.0
2019-01-16 03:00:00,88.801859,-31.96,-56.841859,0.0,0.0,-0.0
2019-01-16 04:00:00,93.728649,-35.72,-58.008649,0.0,0.0,-0.0
2019-01-16 05:00:00,103.57379,-42.312400000000004,-61.261395,0.0,0.0,-0.0
2019-01-16 06:00:00,114.44964,-55.7676,-58.682043,0.0,0.0,-0.0
2019-01-16 07:00:00,129.21492,-68.86160000000001,-60.353319,0.0,0.0,-0.0
2019-01-16 08:00:00,129.81891,-72.48360000000001,-57.85966,0.52435238,0.0,-0.0
2019-01-16 09:00:00,126.54216,-70.8648,-57.879638,2.20228,0.0,-0.0
2019-01-16 10:00:00,112.89937,-71.3664,-54.515663,12.982688,0.0,-0.0
2019-01-16 11:00:00,101.54757,-71.8028,-50.414804,20.670031,0.0,-0.0
2019-01-16 12:00:00,112.88067,-69.5288,-51.734835,8.3829598,0.0,-0.0
2019-01-16 13:00:00,115.3742,-66.6064,-54.344644,5.5768399,0.0,-0.0
2019-01-16 14:00:00,119.3127,-63.020399999999995,-58.914063,2.6217619,0.0,-0.0
2019-01-16 15:00:00,123.31754,-61.018,-63.243371,0.94383429,0.0,-0.0
2019-01-16 16:00:00,124.05764,-61.5884,-62.469243,0.0,0.0,-0.0
2019-01-16 17:00:00,130.16934,-67.37239999999998,-62.796941,0.0,0.0,-0.0
2019-01-16 18:00:00,130.5437,-66.49239999999999,-64.051297,0.0,0.0,-0.0
2019-01-16 19:00:00,126.18218,-62.5624,-63.619784,0.0,0.0,-0.0
2019-01-16 20:00:00,113.68774,-54.760799999999996,-58.926941,0.0,0.0,-0.0
2019-01-16 21:00:00,108.24147,-48.4804,-59.76107,0.0,0.0,-0.0
2019-01-16 22:00:00,100.19529,-44.2652,-55.930086,0.0,0.0,-0.0
2019-01-16 23:00:00,90.595459,-37.08,-53.515459,0.0,0.0,-0.0
2019-01-17 00:00:00,85.933838,-30.92,-55.013838,0.0,0.0,-0.0
2019-01-17 01:00:00,82.015178,-26.200000000000003,-55.815178,0.0,0.0,-0.0
2019-01-17 02:00:00,78.767049,-24.2,-54.567049,0.0,0.0,-0.0
2019-01-17 03:00:00,79.09773,-23.72,-55.37773,0.0,0.0,-0.0
2019-01-17 04:00:00,81.677232,-23.919999999999998,-57.757232,0.0,0.0,-0.0
2019-01-17 05:00:00,85.038789,-23.319999999999997,-61.718789,0.0,0.0,-0.0
2019-01-17 06:00:00,89.536432,-24.68,-64.856432,0.0,0.0,-0.0
2019-01-17 07:00:00,102.23765,-31.600000000000005,-70.637654,0.0,0.0,-0.0
2019-01-17 08:00:00,108.55085,-39.08,-70.7293,1.2584457,0.0,-0.0
2019-01-17 09:00:00,107.29531,-44.668800000000005,-68.793037,6.1665252,0.0,-0.0
2019-01-17 10:00:00,103.15141,-47.886,-64.820918,9.5555102,0.0,-0.0
2019-01-17 11:00:00,95.056406,-49.9152,-55.852858,10.711652,0.0,-0.0
2019-01-17 12:00:00,90.596286,-48.629599999999996,-53.661842,11.695156,0.0,-0.0
2019-01-17 13:00:00,83.623619,-44.596000000000004,-53.222685,14.195067,0.0,-0.0
2019-01-17 14:00:00,88.777317,-42.1136,-56.424332,9.7606147,0.0,-0.0
2019-01-17 15:00:00,100.035,-40.7344,-62.396681,3.0960765,0.0,-0.0
2019-01-17 16:00:00,110.00426,-42.111999999999995,-67.997134,0.10487048,0.0,-0.0
2019-01-17 17:00:00,120.7845,-50.05519999999999,-70.7293,0.0,0.0,-0.0
2019-01-17 18:00:00,122.7309,-52.001599999999996,-70.7293,0.0,0.0,-0.0
2019-01-17 19:00:00,118.71299,-48.5668,-70.146195,0.0,0.0,-0.0
2019-01-17 20:00:00,108.17617,-41.0604,-67.115773,0.0,0.0,-0.0
2019-01-17 21:00:00,104.90654,-36.8,-68.106543,0.0,0.0,-0.0
2019-01-17 22:00:00,106.2493,-35.52,-70.7293,0.0,0.0,-0.0
2019-01-17 23:00:00,100.6493,-29.92,-70.7293,0.0,0.0,-0.0
2019-01-18 00:00:00,95.4993,-24.77,-70.7293,0.0,0.0,-0.0
2019-01-18 01:00:00,92.4893,-21.76,-70.7293,0.0,0.0,-0.0
2019-01-18 02:00:00,89.6893,-18.96,-70.7293,0.0,0.0,-0.0
2019-01-18 03:00:00,89.0893,-18.36,-70.7293,0.0,0.0,-0.0
2019-01-18 04:00:00,88.8893,-18.16,-70.7293,0.0,0.0,-0.0
2019-01-18 05:00:00,87.7293,-17.0,-70.7293,0.0,0.0,-0.0
2019-01-18 06:00:00,85.7693,-15.04,-70.7293,0.0,0.0,-0.0
2019-01-18 07:00:00,89.304429,-18.68,-70.7293,0.10487048,0.0,-0.0
2019-01-18 08:00:00,91.622229,-23.24,-70.7293,2.347071,0.0,-0.0
2019-01-18 09:00:00,95.537696,-28.88,-70.7293,4.0716041,0.0,-0.0
2019-01-18 10:00:00,100.64368,-33.92,-70.7293,4.0056186,0.0,-0.0
2019-01-18 11:00:00,101.03874,-38.72,-70.7293,8.4105645,0.0,-0.0
2019-01-18 12:00:00,95.794166,-38.96,-70.7293,13.895133,0.0,-0.0
2019-01-18 13:00:00,98.355272,-35.16,-70.7293,7.5340274,0.0,-0.0
2019-01-18 14:00:00,100.84267,-32.839999999999996,-70.7293,2.7266324,0.0,-0.0
2019-01-18 15:00:00,102.55521,-32.56,-70.7293,0.73409334,0.0,-0.0
2019-01-18 16:00:00,104.3293,-33.6,-70.7293,0.0,0.0,-0.0
2019-01-18 17:00:00,113.9841,-43.2548,-70.7293,0.0,0.0,-0.0
2019-01-18 18:00:00,117.0217,-46.2924,-70.7293,0.0,0.0,-0.0
2019-01-18 19:00:00,114.4481,-43.7188,-70.7293,0.0,0.0,-0.0
2019-01-18 20:00:00,109.9053,-39.176,-70.7293,0.0,0.0,-0.0
2019-01-18 21:00:00,107.4493,-36.72,-70.7293,0.0,0.0,-0.0
2019-01-18 22:00:00,105.07585,-37.88,-67.195849,0.0,0.0,-0.0
2019-01-18 23:00:00,98.018638,-32.68,-65.338638,0.0,0.0,-0.0
2019-01-19 00:00:00,91.201297,-26.880000000000003,-64.321297,0.0,0.0,-0.0
2019-01-19 01:00:00,90.32,-23.881999999999998,-66.438,0.0,0.0,-0.0
2019-01-19 02:00:00,89.939157,-22.919999999999998,-67.019157,0.0,0.0,-0.0
2019-01-19 03:00:00,94.4493,-23.72,-70.7293,0.0,0.0,-0.0
2019-01-19 04:00:00,96.8493,-26.12,-70.7293,0.0,0.0,-0.0
2019-01-19 05:00:00,103.6493,-32.919999999999995,-70.7293,0.0,0.0,-0.0
2019-01-19 06:00:00,120.2217,-49.492399999999996,-70.7293,0.0,0.0,-0.0
2019-01-19 07:00:00,134.88363,-64.25919999999999,-70.7293,0.10487048,0.0,-0.0
2019-01-19 08:00:00,135.63637,-68.87880000000001,-70.38624,1.3633162,2.2653566,-0.0
2019-01-19 09:00:00,135.63637,-69.73760000000001,-70.7293,2.920871,1.9096611,-0.0
2019-01-19 10:00:00,135.63637,-71.10560000000001,-70.7293,3.9850781,2.2134539,-0.0
2019-01-19 11:00:00,135.63637,-72.2612,-70.7293,3.1461143,4.2080178,-0.0
2019-01-19 12:00:00,135.63637,-71.326,-70.7293,2.8315029,3.5874292,-0.0
2019-01-19 13:00:00,135.63637,-70.7332,-70.7293,2.0974095,3.7287225,-0.0
2019-01-19 14:00:00,135.63637,-69.282,-70.7293,0.83896381,3.5359682,-0.0
2019-01-19 15:00:00,135.63637,-67.95839999999998,-70.7293,0.20974095,2.8415911,-0.0
2019-01-19 16:00:00,135.63637,-67.1964,-70.7293,0.0,2.2893321,-0.0
2019-01-19 17:00:00,135.63637,-72.6788,-70.7293,0.0,7.7717321,-0.0
2019-01-19 18:00:00,135.63637,-72.5068,-70.7293,0.0,7.5997321,-0.0
2019-01-19 19:00:00,135.63637,-69.482,-70.7293,0.0,4.5749321,-0.0
2019-01-19 20:00:00,131.45016,-61.731199999999994,-69.718962,0.0,0.0,-0.0
2019-01-19 21:00:00,119.52164,-55.59440000000001,-63.927243,0.0,0.0,-0.0
2019-01-19 22:00:00,112.09994,-50.82919999999999,-61.270735,0.0,0.0,-0.0
2019-01-19 23:00:00,105.73319,-42.416,-63.317189,0.0,0.0,-0.0
2019-01-20 00:00:00,95.630703,-36.4,-59.230703,0.0,0.0,-0.0
2019-01-20 01:00:00,101.38383,-32.28,-69.103829,0.0,0.0,-0.0
2019-01-20 02:00:00,101.0893,-30.36,-70.7293,0.0,0.0,-0.0
2019-01-20 03:00:00,101.9693,-31.239999999999995,-70.7293,0.0,0.0,-0.0
2019-01-20 04:00:00,103.8093,-33.08,-70.7293,0.0,0.0,-0.0
2019-01-20 05:00:00,109.4893,-38.760000000000005,-70.7293,0.0,0.0,-0.0
2019-01-20 06:00:00,123.7381,-53.00880000000001,-70.7293,0.0,0.0,-0.0
2019-01-20 07:00:00,135.63637,-66.26960000000001,-70.7293,0.0,1.3625321,-0.0
2019-01-20 08:00:00,135.63637,-71.1004,-70.7293,0.52435238,5.6689797,-0.0
2019-01-20 09:00:00,135.63637,-71.324,-70.7293,1.4681867,4.9487454,-0.0
2019-01-20 10:00:00,135.63637,-73.34,-70.7293,2.20228,6.230652,-0.0
2019-01-20 11:00:00,135.63637,-74.4732,-70.7293,3.1461143,6.4200178,-0.0
2019-01-20 12:00:00,135.63637,-74.0352,-70.7293,2.3071505,6.8209816,-0.0
2019-01-20 13:00:00,135.63637,-73.0,-70.7293,1.9925391,6.100393,-0.0
2019-01-20 14:00:00,135.63637,-71.1788,-70.7293,1.9925391,4.279193,-0.0
2019-01-20 15:00:00,135.63637,-70.1212,-70.7293,0.41948191,4.7946502,-0.0
2019-01-20 16:00:00,135.63637,-68.7656,-70.7293,0.0,3.8585321,-0.0
2019-01-20 17:00:00,135.63637,-74.2344,-70.7293,0.0,9.3273321,-0.0
2019-01-20 18:00:00,135.63637,-73.6404,-70.7293,0.0,8.7333321,-0.0
2019-01-20 19:00:00,135.63637,-70.28960000000001,-70.7293,0.0,5.3825321,-0.0
2019-01-20 20:00:00,131.97699,-62.885600000000004,-69.091395,0.0,0.0,-0.0
2019-01-20 21:00:00,124.29648,-56.4032,-67.893276,0.0,0.0,-0.0
2019-01-20 22:00:00,118.52501,-50.9392,-67.585808,0.0,0.0,-0.0
2019-01-20 23:00:00,114.2965,-43.56719999999999,-70.7293,0.0,0.0,-0.0
2019-01-21 00:00:00,107.3293,-36.6,-70.7293,0.0,0.0,-0.0
2019-01-21 01:00:00,103.2093,-32.480000000000004,-70.7293,0.0,0.0,-0.0
2019-01-21 02:00:00,101.6493,-30.92,-70.7293,0.0,0.0,-0.0
2019-01-21 03:00:00,102.0093,-31.28,-70.7293,0.0,0.0,-0.0
2019-01-21 04:00:00,103.7293,-33.0,-70.7293,0.0,0.0,-0.0
2019-01-21 05:00:00,109.6493,-38.919999999999995,-70.7293,0.0,0.0,-0.0
2019-01-21 06:00:00,124.0357,-53.3064,-70.7293,0.0,0.0,-0.0
2019-01-21 07:00:00,135.63637,-66.0216,-70.7293,0.10487048,1.0096616,-0.0
2019-01-21 08:00:00,135.63637,-70.2244,-70.7293,2.1567485,3.1605835,-0.0
2019-01-21 09:00:00,132.52922,-70.882,-70.7293,9.0820836,0.0,-0.0
2019-01-21 10:00:00,129.40528,-72.4688,-70.7293,13.792822,0.0,-0.0
2019-01-21 11:00:00,127.30397,-72.94,-70.7293,16.365328,0.0,-0.0
2019-01-21 12:00:00,120.27052,-71.7564,-70.7293,22.215177,0.0,-0.0
2019-01-21 13:00:00,121.34076,-71.2304,-70.7293,20.61894,0.0,-0.0
2019-01-21 14:00:00,126.69112,-70.17,-70.7293,14.208182,0.0,-0.0
2019-01-21 15:00:00,134.45941,-68.9848,-70.7293,5.2546847,0.0,-0.0
2019-01-21 16:00:00,135.63637,-68.31880000000001,-70.7293,0.10487048,3.3068616,-0.0
2019-01-21 17:00:00,135.63637,-74.0676,-70.7293,0.0,9.1605321,-0.0
2019-01-21 18:00:00,135.63637,-74.7308,-70.7293,0.0,9.8237321,-0.0
2019-01-21 19:00:00,135.63637,-71.524,-70.7293,0.0,6.6169321,-0.0
2019-01-21 20:00:00,134.3021,-63.5728,-70.7293,0.0,0.0,-0.0
2019-01-21 21:00:00,128.1305,-57.401199999999996,-70.7293,0.0,0.0,-0.0
2019-01-21 22:00:00,123.5321,-52.802800000000005,-70.7293,0.0,0.0,-0.0
2019-01-21 23:00:00,115.7093,-44.98,-70.7293,0.0,0.0,-0.0
2019-01-22 00:00:00,109.2493,-38.519999999999996,-70.7293,0.0,0.0,-0.0
2019-01-22 01:00:00,105.6493,-34.919999999999995,-70.7293,0.0,0.0,-0.0
2019-01-22 02:00:00,103.6893,-32.96,-70.7293,0.0,0.0,-0.0
2019-01-22 03:00:00,103.4093,-32.68,-70.7293,0.0,0.0,-0.0
2019-01-22 04:00:00,104.8493,-34.12,-70.7293,0.0,0.0,-0.0
2019-01-22 05:00:00,110.3693,-39.64,-70.7293,0.0,0.0,-0.0
2019-01-22 06:00:00,124.4325,-53.7032,-70.7293,0.0,0.0,-0.0
2019-01-22 07:00:00,135.63637,-67.22639999999998,-70.7293,0.0,2.3193321,-0.0
2019-01-22 08:00:00,135.63637,-71.7428,-70.7293,0.20974095,6.6259911,-0.0
2019-01-22 09:00:00,135.63637,-72.0576,-70.7293,0.94383429,6.2066978,-0.0
2019-01-22 10:00:00,135.63637,-73.974,-70.7293,2.0974095,6.9695225,-0.0
2019-01-22 11:00:00,135.63637,-75.572,-70.7293,2.6217619,8.0431701,-0.0
2019-01-22 12:00:00,135.63637,-74.5912,-70.7293,2.412021,7.2721111,-0.0
2019-01-22 13:00:00,135.63637,-73.7296,-70.7293,2.0974095,6.7251225,-0.0
2019-01-22 14:00:00,135.63637,-72.8948,-70.7293,1.2847845,6.7029476,-0.0
2019-01-22 15:00:00,135.63637,-71.76639999999999,-70.7293,0.20974095,6.6495911,-0.0
2019-01-22 16:00:00,135.63637,-70.44239999999999,-70.7293,0.0,5.5353321,-0.0
2019-01-22 17:00:00,135.63637,-74.348,-70.7293,0.0,9.4409321,-0.0
2019-01-22 18:00:00,135.63637,-74.148,-70.7293,0.0,9.2409321,-0.0
2019-01-22 19:00:00,135.63637,-70.87,-70.7293,0.0,5.9629321,-0.0
2019-01-22 20:00:00,134.5165,-63.78719999999999,-70.7293,0.0,0.0,-0.0
2019-01-22 21:00:00,128.3217,-57.5924,-70.7293,0.0,0.0,-0.0
2019-01-22 22:00:00,123.9333,-53.204,-70.7293,0.0,0.0,-0.0
2019-01-22 23:00:00,115.8885,-45.1592,-70.7293,0.0,0.0,-0.0
2019-01-23 00:00:00,108.8493,-38.12,-70.7293,0.0,0.0,-0.0
2019-01-23 01:00:00,105.0493,-34.32,-70.7293,0.0,0.0,-0.0
2019-01-23 02:00:00,103.1293,-32.4,-70.7293,0.0,0.0,-0.0
2019-01-23 03:00:00,103.7693,-33.04,-70.7293,0.0,0.0,-0.0
2019-01-23 04:00:00,105.5693,-34.84,-70.7293,0.0,0.0,-0.0
2019-01-23 05:00:00,110.4893,-39.760000000000005,-70.7293,0.0,0.0,-0.0
2019-01-23 06:00:00,123.5809,-52.851600000000005,-70.7293,0.0,0.0,-0.0
2019-01-23 07:00:00,135.63637,-65.92439999999999,-70.7293,0.0,1.0173321,-0.0
2019-01-23 08:00:00,135.63637,-70.254,-70.7293,0.41948191,4.9274502,-0.0
2019-01-23 09:00:00,135.63637,-70.37519999999999,-70.7293,1.4681867,3.9999454,-0.0
2019-01-23 10:00:00,135.63637,-72.2372,-70.7293,2.20228,5.127852,-0.0
2019-01-23 11:00:00,135.63637,-72.8408,-70.7293,1.5730572,6.3606749,-0.0
2019-01-23 12:00:00,135.63637,-71.67999999999999,-70.7293,1.5730572,5.1998749,-0.0
2019-01-23 13:00:00,135.63637,-69.56960000000001,-70.7293,1.4681867,3.1943454,-0.0
2019-01-23 14:00:00,135.63637,-67.25999999999999,-70.7293,0.83896381,1.5139682,-0.0
2019-01-23 15:00:00,135.63637,-65.88319999999999,-70.7293,0.31461143,0.66152063,-0.0
2019-01-23 16:00:00,135.63637,-65.9576,-70.7293,0.0,1.0505321,-0.0
2019-01-23 17:00:00,135.63637,-71.2728,-70.7293,0.0,6.3657321,-0.0
2019-01-23 18:00:00,135.63637,-70.9784,-70.7293,0.0,6.0713321,-0.0
2019-01-23 19:00:00,135.63637,-66.64,-70.7293,0.0,1.7329321,-0.0
2019-01-23 20:00:00,129.9005,-59.1712,-70.7293,0.0,0.0,-0.0
2019-01-23 21:00:00,124.1301,-53.4008,-70.7293,0.0,0.0,-0.0
2019-01-23 22:00:00,121.1049,-50.3756,-70.7293,0.0,0.0,-0.0
2019-01-23 23:00:00,115.9953,-45.266000000000005,-70.7293,0.0,0.0,-0.0
2019-01-24 00:00:00,110.7293,-40.0,-70.7293,0.0,0.0,-0.0
2019-01-24 01:00:00,105.8493,-35.120000000000005,-70.7293,0.0,0.0,-0.0
2019-01-24 02:00:00,107.2493,-36.519999999999996,-70.7293,0.0,0.0,-0.0
2019-01-24 03:00:00,108.0493,-37.31999999999999,-70.7293,0.0,0.0,-0.0
2019-01-24 04:00:00,107.4093,-36.68,-70.7293,0.0,0.0,-0.0
2019-01-24 05:00:00,103.6893,-32.96,-70.7293,0.0,0.0,-0.0
2019-01-24 06:00:00,100.6093,-29.88,-70.7293,0.0,0.0,-0.0
2019-01-24 07:00:00,105.43956,-34.919999999999995,-70.7293,0.20974095,0.0,-0.0
2019-01-24 08:00:00,104.29403,-39.879999999999995,-70.7293,6.3152686,0.0,-0.0
2019-01-24 09:00:00,100.17002,-46.6224,-70.7293,17.181679,0.0,-0.0
2019-01-24 10:00:00,111.6499,-51.09160000000001,-70.7293,10.170995,0.0,-0.0
2019-01-24 11:00:00,121.23901,-54.8672,-70.7293,4.3574857,0.0,-0.0
2019-01-24 12:00:00,122.81796,-54.0812,-70.7293,1.9925391,0.0,-0.0
2019-01-24 13:00:00,120.31139,-50.6308,-70.7293,1.0487048,0.0,-0.0
2019-01-24 14:00:00,117.39939,-47.7188,-70.7293,1.0487048,0.0,-0.0
2019-01-24 15:00:00,116.29081,-46.2956,-70.7293,0.73409334,0.0,-0.0
2019-01-24 16:00:00,117.20123,-46.576800000000006,-70.7293,0.10487048,0.0,-0.0
2019-01-24 17:00:00,124.6729,-53.9436,-70.7293,0.0,0.0,-0.0
2019-01-24 18:00:00,126.6809,-55.951600000000006,-70.7293,0.0,0.0,-0.0
2019-01-24 19:00:00,122.2361,-51.506800000000005,-70.7293,0.0,0.0,-0.0
2019-01-24 20:00:00,114.5333,-43.804,-70.7293,0.0,0.0,-0.0
2019-01-24 21:00:00,109.7293,-39.0,-70.7293,0.0,0.0,-0.0
2019-01-24 22:00:00,109.2657,-38.5364,-70.7293,0.0,0.0,-0.0
2019-01-24 23:00:00,104.2893,-33.56,-70.7293,0.0,0.0,-0.0
2019-01-25 00:00:00,99.0893,-28.36,-70.7293,0.0,0.0,-0.0
2019-01-25 01:00:00,95.6893,-24.96,-70.7293,0.0,0.0,-0.0
2019-01-25 02:00:00,93.2897,-22.5604,-70.7293,0.0,0.0,-0.0
2019-01-25 03:00:00,91.7293,-21.0,-70.7293,0.0,0.0,-0.0
2019-01-25 04:00:00,91.2437,-20.514400000000002,-70.7293,0.0,0.0,-0.0
2019-01-25 05:00:00,90.0493,-19.32,-70.7293,0.0,0.0,-0.0
2019-01-25 06:00:00,87.2493,-16.52,-70.7293,0.0,0.0,-0.0
2019-01-25 07:00:00,90.584429,-19.96,-70.7293,0.10487048,0.0,-0.0
2019-01-25 08:00:00,94.735724,-25.16,-70.7293,1.1535752,0.0,-0.0
2019-01-25 09:00:00,100.76267,-32.760000000000005,-70.7293,2.7266324,0.0,-0.0
2019-01-25 10:00:00,104.08578,-38.6,-70.7293,5.2435238,0.0,-0.0
2019-01-25 11:00:00,110.65384,-43.2804,-70.7293,3.3558553,0.0,-0.0
2019-01-25 12:00:00,110.03104,-42.657599999999995,-70.7293,3.3558553,0.0,-0.0
2019-01-25 13:00:00,107.37676,-38.64,-70.7293,1.9925391,0.0,-0.0
2019-01-25 14:00:00,105.85034,-35.96,-70.7293,0.83896381,0.0,-0.0
2019-01-25 15:00:00,105.45469,-35.03999999999999,-70.7293,0.31461143,0.0,-0.0
2019-01-25 16:00:00,107.7693,-37.03999999999999,-70.7293,0.0,0.0,-0.0
2019-01-25 17:00:00,116.2037,-45.4744,-70.7293,0.0,0.0,-0.0
2019-01-25 18:00:00,119.7709,-49.0416,-70.7293,0.0,0.0,-0.0
2019-01-25 19:00:00,117.4033,-46.674,-70.7293,0.0,0.0,-0.0
2019-01-25 20:00:00,112.7733,-42.044000000000004,-70.7293,0.0,0.0,-0.0
2019-01-25 21:00:00,110.0493,-39.32,-70.7293,0.0,0.0,-0.0
2019-01-25 22:00:00,110.8661,-40.1368,-70.7293,0.0,0.0,-0.0
2019-01-25 23:00:00,105.7589,-35.0296,-70.7293,0.0,0.0,-0.0
2019-01-26 00:00:00,100.3293,-29.599999999999998,-70.7293,0.0,0.0,-0.0
2019-01-26 01:00:00,96.8449,-26.115599999999997,-70.7293,0.0,0.0,-0.0
2019-01-26 02:00:00,95.9693,-25.240000000000002,-70.7293,0.0,0.0,-0.0
2019-01-26 03:00:00,96.4093,-25.68,-70.7293,0.0,0.0,-0.0
2019-01-26 04:00:00,99.2093,-28.480000000000004,-70.7293,0.0,0.0,-0.0
2019-01-26 05:00:00,106.1293,-35.4,-70.7293,0.0,0.0,-0.0
2019-01-26 06:00:00,122.5157,-51.78640000000001,-70.7293,0.0,0.0,-0.0
2019-01-26 07:00:00,135.63637,-65.0136,-70.7293,0.10487048,0.0016615841,-0.0
2019-01-26 08:00:00,135.63637,-69.95280000000001,-70.7293,0.52435238,4.5213797,-0.0
2019-01-26 09:00:00,135.63637,-69.6648,-70.7293,1.7827981,2.974934,-0.0
2019-01-26 10:00:00,135.63637,-72.44760000000001,-70.7293,2.9363734,4.6041587,-0.0
2019-01-26 11:00:00,135.63637,-74.98639999999999,-70.7293,2.7266324,7.3526997,-0.0
2019-01-26 12:00:00,135.63637,-74.57400000000001,-70.7293,3.3558553,6.3110768,-0.0
2019-01-26 13:00:00,135.63637,-73.69160000000001,-70.7293,1.5730572,7.2114749,-0.0
2019-01-26 14:00:00,135.63637,-71.39080000000001,-70.7293,1.4681867,5.0155454,-0.0
2019-01-26 15:00:00,135.63637,-69.57039999999999,-70.7293,0.31461143,4.3487206,-0.0
2019-01-26 16:00:00,135.63637,-69.01639999999999,-70.7293,0.0,4.1093321,-0.0
2019-01-26 17:00:00,121.78525,-74.17,-47.615254,0.0,0.0,-0.0
2019-01-26 18:00:00,135.05306,-74.8072,-60.245855,0.0,0.0,-0.0
2019-01-26 19:00:00,135.63637,-72.1596,-63.476768,0.0,0.0,-0.0
2019-01-26 20:00:00,134.46149,-64.794,-69.667492,0.0,0.0,-0.0
2019-01-26 21:00:00,124.0259,-57.8796,-66.146303,0.0,0.0,-0.0
2019-01-26 22:00:00,111.79658,-52.72,-59.076584,0.0,0.0,-0.0
2019-01-26 23:00:00,104.56515,-44.9976,-59.567546,0.0,0.0,-0.0
2019-01-27 00:00:00,96.784583,-38.96,-57.824583,0.0,0.0,-0.0
