,Waermebedarf,Solarthermie,Waermepumpe_th,BHKW_th,Waermespeicher_in,Waermeueberschuss,Waermespeicher_out,Waermebezug
2019-01-12 03:00:00,-276.39,0.0,187.19514,89.194865,-0.0,-0.0,0.0,0.0
2019-01-12 04:00:00,-282.80699999999996,0.0,189.73557,93.071432,-0.0,-0.0,0.0,0.0
2019-01-12 05:00:00,-314.892,0.0,207.13719,107.75481,-0.0,-0.0,0.0,0.0
2019-01-12 06:00:00,-329.3316,0.0,203.62451,125.70709,-0.0,-0.0,0.0,0.0
2019-01-12 07:00:00,-351.7902,0.0,207.8731,143.9171,-0.0,-0.0,0.0,0.0
2019-01-12 08:00:00,-350.1864,3.7551483,198.81622,147.61503,-0.0,-0.0,0.0,0.0
2019-01-12 09:00:00,-348.5826,9.3878708,193.71224,145.48249,-0.0,-0.0,0.0,0.0
2019-01-12 10:00:00,-371.0412,15.020593,203.81101,152.2096,-0.0,-0.0,0.0,0.0
2019-01-12 11:00:00,-379.06379999999996,30.041187,196.38744,152.63517,-0.0,-0.0,0.0,0.0
2019-01-12 12:00:00,-377.46,30.041187,195.83236,151.58645,-0.0,-0.0,0.0,0.0
2019-01-12 13:00:00,-351.7902,20.653316,184.34677,146.79011,-0.0,-0.0,0.0,0.0
2019-01-12 14:00:00,-358.20720000000006,11.265445,197.74822,149.19353,-0.0,-0.0,0.0,0.0
2019-01-12 15:00:00,-332.5392,3.7551483,185.69894,143.08511,-0.0,-0.0,0.0,0.0
2019-01-12 16:00:00,-327.726,0.0,184.46298,143.26302,-0.0,-0.0,0.0,0.0
2019-01-12 17:00:00,-334.143,0.0,186.42211,147.72089,-0.0,-0.0,0.0,0.0
2019-01-12 18:00:00,-334.143,0.0,186.50963,147.63337,-0.0,-0.0,0.0,0.0
2019-01-12 19:00:00,-335.7486,0.0,190.61382,145.13478,-0.0,-0.0,0.0,0.0
2019-01-12 20:00:00,-311.6844,0.0,179.50062,132.18378,-0.0,-0.0,0.0,0.0
2019-01-12 21:00:00,-305.2674,0.0,179.59802,125.66938,-0.0,-0.0,0.0,0.0
2019-01-12 22:00:00,-303.66179999999997,0.0,183.1645,120.4973,-0.0,-0.0,0.0,0.0
2019-01-12 23:00:00,-281.2032,0.0,174.4722,106.731,-0.0,-0.0,0.0,0.0
2019-01-13 00:00:00,-279.5976,0.0,179.88305,99.714551,-0.0,-0.0,0.0,0.0
2019-01-13 01:00:00,-281.2032,0.0,184.57161,96.631589,-0.0,-0.0,0.0,0.0
2019-01-13 02:00:00,-287.6202,0.0,191.09637,96.523832,-0.0,-0.0,0.0,0.0
2019-01-13 03:00:00,-279.5976,0.0,185.05926,94.538335,-0.0,-0.0,0.0,0.0
2019-01-13 04:00:00,-282.80699999999996,0.0,184.01449,98.792514,-0.0,-0.0,0.0,0.0
2019-01-13 05:00:00,-322.9128,0.0,208.7803,114.1325,-0.0,-0.0,0.0,0.0
2019-01-13 06:00:00,-338.9562,0.0,210.06686,128.88934,-0.0,-0.0,0.0,0.0
2019-01-13 07:00:00,-346.977,0.0,204.34748,142.62952,-0.0,-0.0,0.0,0.0
2019-01-13 08:00:00,-354.99960000000004,71.658483,154.17916,129.16195,-0.0,-0.0,0.0,0.0
2019-01-13 09:00:00,-354.99960000000004,74.758492,152.6181,127.623,-0.0,-0.0,0.0,0.0
2019-01-13 10:00:00,-335.7486,150.02046,82.338704,103.38944,-0.0,-0.0,0.0,0.0
2019-01-13 11:00:00,-332.5392,240.98887,11.80773,79.742598,-0.0,-0.0,0.0,0.0
2019-01-13 12:00:00,-318.1014,290.36253,0.0,73.779459,-46.040584,-0.0,0.0,0.0
2019-01-13 13:00:00,-311.6844,191.60845,0.9011026,74.515481,-0.0,-0.0,44.659367,0.0
2019-01-13 14:00:00,-318.1014,20.120735,169.90774,128.07293,-0.0,-0.0,0.0,0.0
2019-01-13 15:00:00,-314.892,5.6327225,178.19367,131.06561,-0.0,-0.0,0.0,0.0
2019-01-13 16:00:00,-321.309,0.0,186.46297,134.84603,-0.0,-0.0,0.0,0.0
2019-01-13 17:00:00,-330.93539999999996,0.0,188.47046,142.46494,-0.0,-0.0,0.0,0.0
2019-01-13 18:00:00,-327.726,0.0,186.93837,140.78763,-0.0,-0.0,0.0,0.0
2019-01-13 19:00:00,-338.9562,0.0,199.59694,139.35926,-0.0,-0.0,0.0,0.0
2019-01-13 20:00:00,-337.3524,0.0,205.48352,131.86888,-0.0,-0.0,0.0,0.0
2019-01-13 21:00:00,-334.143,0.0,207.5472,126.5958,-0.0,-0.0,0.0,0.0
2019-01-13 22:00:00,-290.8278,0.0,177.99441,112.83339,-0.0,-0.0,0.0,0.0
2019-01-13 23:00:00,-276.39,0.0,173.68896,102.70104,-0.0,-0.0,0.0,0.0
2019-01-14 00:00:00,-277.9938,0.0,181.97261,96.021195,-0.0,-0.0,0.0,0.0
2019-01-14 01:00:00,-292.43160000000006,0.0,197.08716,95.344443,-0.0,-0.0,0.0,0.0
2019-01-14 02:00:00,-290.8278,0.0,198.25725,92.570546,-0.0,-0.0,0.0,0.0
2019-01-14 03:00:00,-286.01460000000003,0.0,193.79754,92.217065,-0.0,-0.0,0.0,0.0
2019-01-14 04:00:00,-311.6844,0.0,210.46495,101.21945,-0.0,-0.0,0.0,0.0
2019-01-14 05:00:00,-330.93539999999996,0.0,218.66517,112.27023,-0.0,-0.0,0.0,0.0
2019-01-14 06:00:00,-329.3316,0.0,204.63898,124.69262,-0.0,-0.0,0.0,0.0
2019-01-14 07:00:00,-342.1656,0.0,201.91977,140.24583,-0.0,-0.0,0.0,0.0
2019-01-14 08:00:00,-367.83360000000005,60.266885,172.2736,135.29311,-0.0,-0.0,0.0,0.0
2019-01-14 09:00:00,-390.294,221.24668,70.930785,98.11653,-0.0,-0.0,0.0,0.0
2019-01-14 10:00:00,-427.1922,75.67719,204.64507,146.86994,-0.0,-0.0,0.0,0.0
2019-01-14 11:00:00,-379.06379999999996,77.045828,166.7381,135.27987,-0.0,-0.0,0.0,0.0
2019-01-14 12:00:00,-366.2298,166.4039,92.707872,107.11803,-0.0,-0.0,0.0,0.0
2019-01-14 13:00:00,-345.37320000000005,112.30537,118.16839,114.89945,-0.0,-0.0,0.0,0.0
2019-01-14 14:00:00,-342.1656,18.775742,187.17302,136.21684,-0.0,-0.0,0.0,0.0
2019-01-14 15:00:00,-334.143,9.3878708,189.41836,135.33677,-0.0,-0.0,0.0,0.0
2019-01-14 16:00:00,-334.143,0.0,195.85985,138.28315,-0.0,-0.0,0.0,0.0
2019-01-14 17:00:00,-382.27139999999997,0.0,227.47495,154.79645,-0.0,-0.0,0.0,0.0
2019-01-14 18:00:00,-380.6676,0.0,228.15705,152.51055,-0.0,-0.0,0.0,0.0
2019-01-14 19:00:00,-374.2506,0.0,225.55158,148.69902,-0.0,-0.0,0.0,0.0
2019-01-14 20:00:00,-359.8128,0.0,220.76732,139.04548,-0.0,-0.0,0.0,0.0
2019-01-14 21:00:00,-358.20720000000006,0.0,224.59194,133.61526,-0.0,-0.0,0.0,0.0
2019-01-14 22:00:00,-345.37320000000005,0.0,218.33723,127.03597,-0.0,-0.0,0.0,0.0
2019-01-14 23:00:00,-303.66179999999997,0.0,192.62437,111.03743,-0.0,-0.0,0.0,0.0
2019-01-15 00:00:00,-298.84860000000003,0.0,194.92813,103.92047,-0.0,-0.0,0.0,0.0
2019-01-15 01:00:00,-310.0788,0.0,206.45747,103.62133,-0.0,-0.0,0.0,0.0
2019-01-15 02:00:00,-322.9128,0.0,217.39563,105.51717,-0.0,-0.0,0.0,0.0
2019-01-15 03:00:00,-334.143,0.0,225.11092,109.03208,-0.0,-0.0,0.0,0.0
2019-01-15 04:00:00,-348.5826,0.0,234.33548,114.24712,-0.0,-0.0,0.0,0.0
2019-01-15 05:00:00,-364.62420000000003,0.0,241.4177,123.2065,-0.0,-0.0,0.0,0.0
2019-01-15 06:00:00,-356.6034,0.0,223.30333,133.30007,-0.0,-0.0,0.0,0.0
2019-01-15 07:00:00,-374.2506,0.0,226.01369,148.23691,-0.0,-0.0,0.0,0.0
2019-01-15 08:00:00,-380.6676,5.6327225,221.963,153.07188,-0.0,-0.0,0.0,0.0
2019-01-15 09:00:00,-372.6468,20.653316,205.07377,146.91971,-0.0,-0.0,0.0,0.0
2019-01-15 10:00:00,-377.46,31.918761,198.73367,146.80757,-0.0,-0.0,0.0,0.0
2019-01-15 11:00:00,-363.0204,46.939354,174.65971,141.42134,-0.0,-0.0,0.0,0.0
2019-01-15 12:00:00,-359.8128,50.694502,170.82366,138.29464,-0.0,-0.0,0.0,0.0
2019-01-15 13:00:00,-367.83360000000005,63.974322,168.35238,135.5069,-0.0,-0.0,0.0,0.0
2019-01-15 14:00:00,-340.56,46.206369,163.06227,131.29136,-0.0,-0.0,0.0,0.0
2019-01-15 15:00:00,-330.93539999999996,13.143019,181.52648,136.26591,-0.0,-0.0,0.0,0.0
2019-01-15 16:00:00,-337.3524,0.0,196.29472,141.05768,-0.0,-0.0,0.0,0.0
2019-01-15 17:00:00,-345.37320000000005,0.0,198.34886,147.02434,-0.0,-0.0,0.0,0.0
2019-01-15 18:00:00,-351.7902,0.0,204.14418,147.64602,-0.0,-0.0,0.0,0.0
2019-01-15 19:00:00,-348.5826,0.0,203.59897,144.98363,-0.0,-0.0,0.0,0.0
2019-01-15 20:00:00,-346.977,0.0,208.25893,138.71807,-0.0,-0.0,0.0,0.0
2019-01-15 21:00:00,-338.9562,0.0,207.4481,131.5081,-0.0,-0.0,0.0,0.0
2019-01-15 22:00:00,-298.84860000000003,0.0,181.52922,117.31938,-0.0,-0.0,0.0,0.0
2019-01-15 23:00:00,-284.4108,0.0,177.98624,106.42456,-0.0,-0.0,0.0,0.0
2019-01-16 00:00:00,-279.5976,0.0,179.98521,99.612389,-0.0,-0.0,0.0,0.0
2019-01-16 01:00:00,-274.7844,0.0,180.73576,94.048638,-0.0,-0.0,0.0,0.0
2019-01-16 02:00:00,-277.9938,0.0,185.61639,92.377411,-0.0,-0.0,0.0,0.0
2019-01-16 03:00:00,-298.84860000000003,0.0,198.94651,99.902092,-0.0,-0.0,0.0,0.0
2019-01-16 04:00:00,-308.475,0.0,203.03027,105.44473,-0.0,-0.0,0.0,0.0
2019-01-16 05:00:00,-330.93539999999996,0.0,214.41488,116.52052,-0.0,-0.0,0.0,0.0
2019-01-16 06:00:00,-334.143,0.0,205.38715,128.75585,-0.0,-0.0,0.0,0.0
2019-01-16 07:00:00,-356.6034,0.0,211.23662,145.36678,-0.0,-0.0,0.0,0.0
2019-01-16 08:00:00,-350.1864,9.3878708,196.33576,144.46277,-0.0,-0.0,0.0,0.0
2019-01-16 09:00:00,-351.7902,39.429057,176.65193,135.70921,-0.0,-0.0,0.0,0.0
2019-01-16 10:00:00,-358.20720000000006,232.43872,37.963421,87.805058,-0.0,-0.0,0.0,0.0
2019-01-16 11:00:00,-354.99960000000004,370.07095,0.0,73.319581,-88.390932,-0.0,0.0,0.0
2019-01-16 12:00:00,-334.143,150.08637,17.498059,80.819371,-0.0,-0.0,85.739204,0.0
2019-01-16 13:00:00,-337.3524,99.846314,124.55174,112.95434,-0.0,-0.0,0.0,0.0
2019-01-16 14:00:00,-348.5826,46.939354,175.33398,126.30927,-0.0,-0.0,0.0,0.0
2019-01-16 15:00:00,-363.0204,16.898167,210.24031,135.88192,-0.0,-0.0,0.0,0.0
2019-01-16 16:00:00,-358.20720000000006,0.0,218.64235,139.56485,-0.0,-0.0,0.0,0.0
2019-01-16 17:00:00,-366.2298,0.0,219.78929,146.44051,-0.0,-0.0,0.0,0.0
2019-01-16 18:00:00,-371.0412,0.0,224.17954,146.86166,-0.0,-0.0,0.0,0.0
2019-01-16 19:00:00,-364.62420000000003,0.0,222.66924,141.95496,-0.0,-0.0,0.0,0.0
2019-01-16 20:00:00,-334.143,0.0,206.24429,127.89871,-0.0,-0.0,0.0,0.0
2019-01-16 21:00:00,-330.93539999999996,0.0,209.16375,121.77165,-0.0,-0.0,0.0,0.0
2019-01-16 22:00:00,-308.475,0.0,195.7553,112.7197,-0.0,-0.0,0.0,0.0
2019-01-16 23:00:00,-289.22400000000005,0.0,187.30411,101.91989,-0.0,-0.0,0.0,0.0
2019-01-17 00:00:00,-289.22400000000005,0.0,192.54843,96.675568,-0.0,-0.0,0.0,0.0
2019-01-17 01:00:00,-287.6202,0.0,195.35312,92.267076,-0.0,-0.0,0.0,0.0
2019-01-17 02:00:00,-279.5976,0.0,190.98467,88.61293,-0.0,-0.0,0.0,0.0
2019-01-17 03:00:00,-282.80699999999996,0.0,193.82205,88.984946,-0.0,-0.0,0.0,0.0
2019-01-17 04:00:00,-294.0372,0.0,202.15031,91.886886,-0.0,-0.0,0.0,0.0
2019-01-17 05:00:00,-311.6844,0.0,216.01576,95.668638,-0.0,-0.0,0.0,0.0
2019-01-17 06:00:00,-327.726,0.0,226.99751,100.72849,-0.0,-0.0,0.0,0.0
2019-01-17 07:00:00,-356.6034,0.0,242.95933,113.64407,-0.0,-0.0,0.0,0.0
2019-01-17 08:00:00,-379.06379999999996,22.53089,236.88152,119.65139,-0.0,-0.0,0.0,0.0
2019-01-17 09:00:00,-380.6676,110.40389,168.17893,102.08478,-0.0,-0.0,0.0,0.0
2019-01-17 10:00:00,-372.6468,171.07941,114.37898,87.188414,-0.0,-0.0,0.0,0.0
2019-01-17 11:00:00,-335.7486,191.77868,69.379848,74.590075,-0.0,-0.0,0.0,0.0
2019-01-17 12:00:00,-326.1222,209.38708,50.132784,66.602332,-0.0,-0.0,0.0,0.0
2019-01-17 13:00:00,-324.5184,254.14484,19.16502,51.208541,-0.0,-0.0,0.0,0.0
2019-01-17 14:00:00,-327.726,174.75155,82.576291,70.398162,-0.0,-0.0,0.0,0.0
2019-01-17 15:00:00,-340.56,55.43136,181.93918,103.18946,-0.0,-0.0,0.0,0.0
2019-01-17 16:00:00,-354.99960000000004,1.8775742,231.40401,121.71802,-0.0,-0.0,0.0,0.0
2019-01-17 17:00:00,-385.4808,0.0,249.10064,136.38016,-0.0,-0.0,0.0,0.0
2019-01-17 18:00:00,-390.294,0.0,251.08599,139.20801,-0.0,-0.0,0.0,0.0
2019-01-17 19:00:00,-379.06379999999996,0.0,245.51168,133.55212,-0.0,-0.0,0.0,0.0
2019-01-17 20:00:00,-356.6034,0.0,234.90521,121.69819,-0.0,-0.0,0.0,0.0
2019-01-17 21:00:00,-354.99960000000004,0.0,237.31862,117.68098,-0.0,-0.0,0.0,0.0
2019-01-17 22:00:00,-321.309,0.0,212.91276,108.39624,-0.0,-0.0,0.0,0.0
2019-01-17 23:00:00,-318.1014,0.0,215.25295,102.84845,-0.0,-0.0,0.0,0.0
2019-01-18 00:00:00,-314.892,0.0,217.20868,97.683324,-0.0,-0.0,0.0,0.0
2019-01-18 01:00:00,-324.5184,0.0,227.05609,97.462314,-0.0,-0.0,0.0,0.0
2019-01-18 02:00:00,-314.892,0.0,222.15503,92.736973,-0.0,-0.0,0.0,0.0
2019-01-18 03:00:00,-314.892,0.0,222.66584,92.226162,-0.0,-0.0,0.0,0.0
2019-01-18 04:00:00,-329.3316,0.0,233.76337,95.568227,-0.0,-0.0,0.0,0.0
2019-01-18 05:00:00,-350.1864,0.0,250.53295,99.653449,-0.0,-0.0,0.0,0.0
2019-01-18 06:00:00,-340.56,0.0,244.91676,95.643243,-0.0,-0.0,0.0,0.0
2019-01-18 07:00:00,-334.143,1.8775742,235.5695,96.695926,-0.0,-0.0,0.0,0.0
2019-01-18 08:00:00,-361.4166,42.021359,222.56001,96.83523,-0.0,-0.0,0.0,0.0
2019-01-18 09:00:00,-403.128,72.896958,226.42937,103.80167,-0.0,-0.0,0.0,0.0
2019-01-18 10:00:00,-401.5242,71.71557,221.80088,108.00775,-0.0,-0.0,0.0,0.0
2019-01-18 11:00:00,-388.6884,150.58059,149.52202,88.585784,-0.0,-0.0,0.0,0.0
2019-01-18 12:00:00,-395.1054,248.77491,81.362255,64.968237,-0.0,-0.0,0.0,0.0
2019-01-18 13:00:00,-393.5016,134.8873,167.83191,90.782394,-0.0,-0.0,0.0,0.0
2019-01-18 14:00:00,-391.89779999999996,48.816928,232.41495,110.66593,-0.0,-0.0,0.0,0.0
2019-01-18 15:00:00,-388.6884,13.143019,256.67696,118.86842,-0.0,-0.0,0.0,0.0
2019-01-18 16:00:00,-391.89779999999996,0.0,267.9659,123.9319,-0.0,-0.0,0.0,0.0
2019-01-18 17:00:00,-388.6884,0.0,257.31754,131.37086,-0.0,-0.0,0.0,0.0
2019-01-18 18:00:00,-399.91859999999997,0.0,263.23001,136.68859,-0.0,-0.0,0.0,0.0
2019-01-18 19:00:00,-393.5016,0.0,260.56494,132.93666,-0.0,-0.0,0.0,0.0
2019-01-18 20:00:00,-385.4808,0.0,258.36266,127.11814,-0.0,-0.0,0.0,0.0
2019-01-18 21:00:00,-371.0412,0.0,249.52631,121.51489,-0.0,-0.0,0.0,0.0
2019-01-18 22:00:00,-353.39579999999995,0.0,235.18547,118.21033,-0.0,-0.0,0.0,0.0
2019-01-18 23:00:00,-338.9562,0.0,228.68523,110.27097,-0.0,-0.0,0.0,0.0
2019-01-19 00:00:00,-327.726,0.0,225.12454,102.60146,-0.0,-0.0,0.0,0.0
2019-01-19 01:00:00,-334.143,0.0,232.533,101.61,-0.0,-0.0,0.0,0.0
2019-01-19 02:00:00,-335.7486,0.0,234.56705,101.18155,-0.0,-0.0,0.0,0.0
2019-01-19 03:00:00,-327.726,0.0,227.81481,99.911189,-0.0,-0.0,0.0,0.0
2019-01-19 04:00:00,-346.977,0.0,240.33989,106.63711,-0.0,-0.0,0.0,0.0
2019-01-19 05:00:00,-348.5826,0.0,235.76575,112.81685,-0.0,-0.0,0.0,0.0
2019-01-19 06:00:00,-396.711,0.0,258.07831,138.63269,-0.0,-0.0,0.0,0.0
2019-01-19 07:00:00,-388.6884,1.8775742,238.04319,148.76764,-0.0,-0.0,0.0,0.0
2019-01-19 08:00:00,-396.711,24.408464,223.47468,148.82786,-0.0,-0.0,0.0,0.0
2019-01-19 09:00:00,-430.39979999999997,52.294526,227.56012,150.54516,-0.0,-0.0,0.0,0.0
2019-01-19 10:00:00,-420.77520000000004,71.347818,204.98388,144.4435,-0.0,-0.0,0.0,0.0
2019-01-19 11:00:00,-399.91859999999997,56.327225,199.35453,144.23685,-0.0,-0.0,0.0,0.0
2019-01-19 12:00:00,-399.91859999999997,50.694502,204.3274,144.8967,-0.0,-0.0,0.0,0.0
2019-01-19 13:00:00,-406.3356,37.551483,219.4338,149.35031,-0.0,-0.0,0.0,0.0
2019-01-19 14:00:00,-406.3356,15.020593,237.37605,153.93896,-0.0,-0.0,0.0,0.0
2019-01-19 15:00:00,-403.128,3.7551483,244.4289,154.94395,-0.0,-0.0,0.0,0.0
2019-01-19 16:00:00,-407.94120000000004,0.0,251.50451,156.43669,-0.0,-0.0,0.0,0.0
2019-01-19 17:00:00,-409.54499999999996,0.0,248.05075,161.49425,-0.0,-0.0,0.0,0.0
2019-01-19 18:00:00,-401.5242,0.0,242.12739,159.39681,-0.0,-0.0,0.0,0.0
2019-01-19 19:00:00,-406.3356,0.0,248.34362,157.99198,-0.0,-0.0,0.0,0.0
2019-01-19 20:00:00,-391.89779999999996,0.0,244.01637,147.88143,-0.0,-0.0,0.0,0.0
2019-01-19 21:00:00,-358.20720000000006,0.0,223.74535,134.46185,-0.0,-0.0,0.0,0.0
2019-01-19 22:00:00,-340.56,0.0,214.44757,126.11243,-0.0,-0.0,0.0,0.0
2019-01-19 23:00:00,-340.56,0.0,221.61016,118.94984,-0.0,-0.0,0.0,0.0
2019-01-20 00:00:00,-314.892,0.0,207.30746,107.58454,-0.0,-0.0,0.0,0.0
2019-01-20 01:00:00,-300.4542,0.0,199.88912,100.56508,-0.0,-0.0,0.0,0.0
2019-01-20 02:00:00,-303.66179999999997,0.0,203.95109,99.710708,-0.0,-0.0,0.0,0.0
2019-01-20 03:00:00,-308.475,0.0,206.84432,101.63068,-0.0,-0.0,0.0,0.0
2019-01-20 04:00:00,-324.5184,0.0,217.41879,107.09961,-0.0,-0.0,0.0,0.0
2019-01-20 05:00:00,-361.4166,0.0,240.50608,120.91052,-0.0,-0.0,0.0,0.0
2019-01-20 06:00:00,-420.77520000000004,0.0,274.33588,147.81429,-1.3749765,-0.0,0.0,0.0
2019-01-20 07:00:00,-444.83939999999996,0.0,279.2072,164.29847,-0.0,-0.0,1.3337272,0.0
2019-01-20 08:00:00,-435.213,9.3878708,261.85781,163.96732,-0.0,-0.0,0.0,0.0
2019-01-20 09:00:00,-425.5884,26.286038,241.85389,157.44847,-0.0,-0.0,0.0,0.0
2019-01-20 10:00:00,-415.96200000000005,39.429057,223.10711,153.42583,-0.0,-0.0,0.0,0.0
2019-01-20 11:00:00,-407.94120000000004,56.327225,203.54249,148.07148,-0.0,-0.0,0.0,0.0
2019-01-20 12:00:00,-407.94120000000004,41.306632,215.05323,151.58134,-0.0,-0.0,0.0,0.0
2019-01-20 13:00:00,-403.128,35.673909,216.46882,150.98527,-0.0,-0.0,0.0,0.0
2019-01-20 14:00:00,-401.5242,35.673909,216.80561,149.04468,-0.0,-0.0,0.0,0.0
2019-01-20 15:00:00,-403.128,7.5102967,239.80314,155.81456,-0.0,-0.0,0.0,0.0
2019-01-20 16:00:00,-406.3356,0.0,254.21971,159.07478,-6.958894,-0.0,0.0,0.0
2019-01-20 17:00:00,-422.379,0.0,251.3304,164.29847,-0.0,-0.0,6.7501272,0.0
2019-01-20 18:00:00,-409.54499999999996,0.0,247.23209,162.31291,-0.0,-0.0,0.0,0.0
2019-01-20 19:00:00,-401.5242,0.0,244.01501,157.50919,-0.0,-0.0,0.0,0.0
2019-01-20 20:00:00,-390.294,0.0,241.81988,148.47412,-0.0,-0.0,0.0,0.0
2019-01-20 21:00:00,-377.46,0.0,237.62646,139.83354,-0.0,-0.0,0.0,0.0
2019-01-20 22:00:00,-340.56,0.0,214.35392,126.20608,-0.0,-0.0,0.0,0.0
2019-01-20 23:00:00,-353.39579999999995,0.0,230.34366,123.05214,-0.0,-0.0,0.0,0.0
2019-01-21 00:00:00,-343.76939999999996,0.0,228.99036,114.77904,-0.0,-0.0,0.0,0.0
2019-01-21 01:00:00,-321.309,0.0,215.50086,105.80814,-0.0,-0.0,0.0,0.0
2019-01-21 02:00:00,-311.6844,0.0,209.54549,102.13891,-0.0,-0.0,0.0,0.0
2019-01-21 03:00:00,-306.87120000000004,0.0,205.59658,101.27462,-0.0,-0.0,0.0,0.0
2019-01-21 04:00:00,-351.7902,0.0,238.12502,113.66518,-0.0,-0.0,0.0,0.0
2019-01-21 05:00:00,-383.877,0.0,279.39529,133.59063,-29.108913,-0.0,0.0,0.0
2019-01-21 06:00:00,-448.04699999999997,0.0,281.13188,150.33352,-0.0,-0.0,16.5816,0.0
2019-01-21 07:00:00,-457.6734,1.8775742,280.19293,164.29847,-0.0,-0.0,11.304424,0.0
2019-01-21 08:00:00,-444.83939999999996,38.613873,248.21721,158.00831,-0.0,-0.0,0.0,0.0
2019-01-21 09:00:00,-446.4432,162.6033,156.9323,126.9076,-0.0,-0.0,0.0,0.0
2019-01-21 10:00:00,-432.0054,246.94316,82.117069,102.94517,-0.0,-0.0,0.0,0.0
2019-01-21 11:00:00,-428.796,293.00064,45.135333,90.660025,-0.0,-0.0,0.0,0.0
2019-01-21 12:00:00,-419.1714,397.73484,0.0,72.709831,-51.273269,-0.0,0.0,0.0
2019-01-21 13:00:00,-432.0054,369.15623,0.0,72.694067,-9.8448925,-0.0,0.0,0.0
2019-01-21 14:00:00,-432.0054,254.37965,43.444201,87.778581,-0.0,-0.0,46.402971,0.0
2019-01-21 15:00:00,-432.0054,94.07853,275.60298,164.29847,-101.97458,-0.0,0.0,0.0
2019-01-21 16:00:00,-433.60920000000004,1.8775742,272.15273,164.29847,-4.7195759,-0.0,0.0,0.0
2019-01-21 17:00:00,-460.881,0.0,251.9142,164.29847,-0.0,-0.0,44.668327,0.0
2019-01-21 18:00:00,-452.8602000000001,0.0,249.593,164.29847,-0.0,-0.0,38.968727,0.0
2019-01-21 19:00:00,-449.6526,0.0,260.8168,164.29847,-0.0,-0.0,24.537327,0.0
2019-01-21 20:00:00,-420.77520000000004,0.0,264.30169,156.47351,-0.0,-0.0,0.0,0.0
2019-01-21 21:00:00,-401.5242,0.0,254.98756,146.53664,-0.0,-0.0,0.0,0.0
2019-01-21 22:00:00,-383.877,0.0,245.54778,138.32922,-0.0,-0.0,0.0,0.0
2019-01-21 23:00:00,-367.83360000000005,0.0,240.06678,127.76682,-0.0,-0.0,0.0,0.0
2019-01-22 00:00:00,-359.8128,0.0,255.76835,125.54626,-21.501806,-0.0,0.0,0.0
2019-01-22 01:00:00,-335.7486,0.0,281.13188,129.64882,-75.0321,-0.0,0.0,0.0
2019-01-22 02:00:00,-332.5392,0.0,281.13188,127.44382,-76.0365,-0.0,0.0,0.0
2019-01-22 03:00:00,-358.20720000000006,0.0,281.13188,127.12882,-50.0535,-0.0,0.0,0.0
2019-01-22 04:00:00,-409.54499999999996,0.0,281.13188,128.74882,-0.3357,-0.0,0.0,0.0
2019-01-22 05:00:00,-462.4866,0.0,281.13188,134.95882,-0.0,-0.0,46.3959,0.0
2019-01-22 06:00:00,-472.1112,0.0,281.13188,150.77992,-0.0,-0.0,40.1994,0.0
2019-01-22 07:00:00,-486.5508,0.0,281.13188,164.29847,-0.0,-0.0,41.120447,0.0
2019-01-22 08:00:00,-484.9452,3.7551483,281.13188,164.29847,-0.0,-0.0,35.759699,0.0
2019-01-22 09:00:00,-489.75839999999994,16.898167,281.13188,164.29847,-0.0,-0.0,27.42988,0.0
2019-01-22 10:00:00,-456.06960000000004,37.551483,254.59638,164.29847,-0.37673449,-0.0,6.3952867e-12,0.0
2019-01-22 11:00:00,-414.35820000000007,46.939354,281.13188,164.29847,-78.011507,-0.0,0.0,0.0
2019-01-22 12:00:00,-399.91859999999997,43.184206,281.13188,164.29847,-88.695959,-0.0,0.0,0.0
2019-01-22 13:00:00,-382.27139999999997,37.551483,281.13188,164.29847,-100.71044,-0.0,0.0,0.0
2019-01-22 14:00:00,-383.877,23.002452,281.13188,164.29847,-84.555805,-0.0,0.0,0.0
2019-01-22 15:00:00,-406.3356,3.7551483,281.13188,164.29847,-42.849901,-0.0,0.0,0.0
2019-01-22 16:00:00,-435.213,0.0,281.13188,164.29847,-10.217353,-0.0,0.0,0.0
2019-01-22 17:00:00,-448.04699999999997,0.0,281.13188,164.29847,-0.0,-0.0,2.6166472,0.0
2019-01-22 18:00:00,-452.8602000000001,0.0,281.13188,164.29847,-0.0,-0.0,7.4298472,0.0
2019-01-22 19:00:00,-452.8602000000001,0.0,281.13188,164.29847,-0.0,-0.0,7.4298472,0.0
2019-01-22 20:00:00,-443.23560000000003,0.0,281.13188,162.12442,-0.0207,-0.0,0.0,0.0
2019-01-22 21:00:00,-443.23560000000003,0.0,281.13188,155.15527,-0.0,-0.0,6.94845,0.0
2019-01-22 22:00:00,-403.128,0.0,281.13188,150.21832,-28.2222,-0.0,0.0,0.0
2019-01-22 23:00:00,-369.4374,0.0,281.13188,141.16792,-52.8624,-0.0,0.0,0.0
2019-01-23 00:00:00,-340.56,0.0,281.13188,133.24882,-73.8207,-0.0,0.0,0.0
2019-01-23 01:00:00,-346.977,0.0,281.13188,128.97382,-63.1287,-0.0,0.0,0.0
2019-01-23 02:00:00,-371.0412,0.0,281.13188,126.81382,-36.9045,-0.0,0.0,0.0
2019-01-23 03:00:00,-399.91859999999997,0.0,281.13188,127.53382,-8.7471,-0.0,0.0,0.0
2019-01-23 04:00:00,-409.54499999999996,0.0,281.13188,129.55882,-1.1457,-0.0,0.0,0.0
